K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;5.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;5.0;3238.0;1261.0;2365.0;2365.0;11.0;3238.0;2365.0;6.0;0.0;422.0;923.0;45.7204767063922;0.002943754196166992;0.0022287368774414062;0.00940847396850586
1.0;5.0;3238.0;1261.0;2365.0;2365.0;12.0;3238.0;2365.0;6.0;0.0;442.0;941.0;46.971307120085015;0.002943754196166992;0.0012500286102294922;0.008699417114257812
1.0;5.0;3238.0;1261.0;2365.0;2365.0;13.0;3238.0;2365.0;6.0;0.0;648.0;1090.0;59.44954128440367;0.002943754196166992;0.021641969680786133;0.008863449096679688
1.0;6.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;111.0;1261.0;81.0;68.0;2.0;104.0;68.0;6.0;0.0;1.0;30.0;3.3333333333333335;0.21172475814819336;0.0018687248229980469;0.00013566017150878906
1.0;6.0;111.0;1261.0;81.0;78.0;3.0;105.0;78.0;6.0;0.0;7.0;46.0;15.217391304347828;0.21172475814819336;0.0016186237335205078;0.00014019012451171875
1.0;6.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;111.0;1261.0;81.0;65.0;6.0;100.0;65.0;6.0;0.0;1.0;28.0;3.571428571428571;0.21172475814819336;0.0014557838439941406;0.0002694129943847656
1.0;6.0;111.0;1261.0;81.0;79.0;7.0;109.0;79.0;6.0;0.0;4.0;31.0;12.903225806451612;0.21172475814819336;0.0009961128234863281;0.00026726722717285156
1.0;6.0;111.0;1261.0;81.0;81.0;8.0;111.0;81.0;6.0;0.0;3.0;46.0;6.521739130434782;0.21172475814819336;0.0028247833251953125;0.0003559589385986328
1.0;6.0;111.0;1261.0;81.0;80.0;9.0;109.0;80.0;6.0;0.0;2.0;40.0;5.0;0.21172475814819336;0.0008330345153808594;0.00028586387634277344
1.0;6.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;6.0;111.0;1261.0;81.0;81.0;11.0;111.0;81.0;6.0;0.0;44.0;57.0;77.19298245614034;0.21172475814819336;0.0005204677581787109;0.0003635883331298828
1.0;6.0;111.0;1261.0;81.0;81.0;12.0;111.0;81.0;6.0;0.0;44.0;59.0;74.57627118644068;0.21172475814819336;0.000640869140625;0.0003752708435058594
1.0;6.0;111.0;1261.0;81.0;81.0;13.0;111.0;81.0;6.0;0.0;44.0;54.0;81.48148148148148;0.21172475814819336;0.0022094249725341797;0.0003597736358642578
1.0;7.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;1829.0;1261.0;4323.0;3893.0;2.0;1764.0;3893.0;6.0;0.0;2.0;607.0;0.3294892915980231;0.0036466121673583984;0.009407997131347656;0.006570577621459961
1.0;7.0;1829.0;1261.0;4323.0;4299.0;3.0;1823.0;4299.0;6.0;0.0;33.0;727.0;4.53920220082531;0.0036466121673583984;0.03350520133972168;0.00830531120300293
1.0;7.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;1829.0;1261.0;4323.0;3743.0;6.0;1736.0;3743.0;6.0;0.0;2.0;736.0;0.2717391304347826;0.0036466121673583984;0.018377304077148438;0.008068323135375977
1.0;7.0;1829.0;1261.0;4323.0;4240.0;7.0;1817.0;4240.0;6.0;0.0;52.0;757.0;6.869220607661823;0.0036466121673583984;0.008128166198730469;0.008159875869750977
1.0;7.0;1829.0;1261.0;4323.0;4323.0;8.0;1829.0;4323.0;6.0;0.0;32.0;1051.0;3.0447193149381544;0.0036466121673583984;0.02082204818725586;0.013375520706176758
1.0;7.0;1829.0;1261.0;4323.0;4254.0;9.0;1821.0;4254.0;6.0;0.0;3.0;988.0;0.30364372469635625;0.0036466121673583984;0.004147052764892578;0.009971857070922852
1.0;7.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;7.0;1829.0;1261.0;4323.0;4323.0;11.0;1829.0;4323.0;6.0;0.0;467.0;860.0;54.30232558139535;0.0036466121673583984;0.0032243728637695312;0.009697437286376953
1.0;7.0;1829.0;1261.0;4323.0;4323.0;12.0;1829.0;4323.0;6.0;0.0;464.0;869.0;53.39470655926352;0.0036466121673583984;0.001810312271118164;0.008767366409301758
1.0;7.0;1829.0;1261.0;4323.0;4323.0;13.0;1829.0;4323.0;6.0;0.0;699.0;990.0;70.60606060606061;0.0036466121673583984;0.03852725028991699;0.009012460708618164
1.0;8.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;85.0;1261.0;96.0;92.0;2.0;85.0;92.0;6.0;0.0;4.0;42.0;9.523809523809524;0.0078084468841552734;0.002097606658935547;0.00017070770263671875
1.0;8.0;85.0;1261.0;96.0;96.0;3.0;85.0;96.0;6.0;0.0;12.0;37.0;32.432432432432435;0.0078084468841552734;0.0022125244140625;0.00014853477478027344
1.0;8.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;85.0;1261.0;96.0;92.0;6.0;85.0;92.0;6.0;0.0;9.0;43.0;20.930232558139537;0.0078084468841552734;0.0021829605102539062;0.0003669261932373047
1.0;8.0;85.0;1261.0;96.0;96.0;7.0;85.0;96.0;6.0;0.0;26.0;47.0;55.319148936170215;0.0078084468841552734;0.0010788440704345703;0.0003371238708496094
1.0;8.0;85.0;1261.0;96.0;96.0;8.0;85.0;96.0;6.0;0.0;3.0;48.0;6.25;0.0078084468841552734;0.0027523040771484375;0.00016760826110839844
1.0;8.0;85.0;1261.0;96.0;96.0;9.0;85.0;96.0;6.0;0.0;1.0;38.0;2.631578947368421;0.0078084468841552734;0.00048613548278808594;0.0001666545867919922
1.0;8.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;8.0;85.0;1261.0;96.0;96.0;11.0;85.0;96.0;6.0;0.0;29.0;48.0;60.416666666666664;0.0078084468841552734;0.0005424022674560547;0.000148773193359375
1.0;8.0;85.0;1261.0;96.0;96.0;12.0;85.0;96.0;6.0;0.0;32.0;50.0;64.0;0.0078084468841552734;0.0003521442413330078;0.00014495849609375
1.0;8.0;85.0;1261.0;96.0;96.0;13.0;85.0;96.0;6.0;0.0;29.0;51.0;56.86274509803921;0.0078084468841552734;0.0021224021911621094;0.00032448768615722656
1.0;9.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;25.0;1261.0;29.0;29.0;2.0;25.0;29.0;6.0;0.0;6.0;14.0;42.857142857142854;0.007669925689697266;0.0019271373748779297;6.914138793945312e-05
1.0;9.0;25.0;1261.0;29.0;29.0;3.0;25.0;29.0;6.0;0.0;5.0;15.0;33.33333333333333;0.007669925689697266;0.001230001449584961;7.748603820800781e-05
1.0;9.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;25.0;1261.0;29.0;28.0;6.0;25.0;28.0;6.0;0.0;6.0;13.0;46.15384615384615;0.007669925689697266;0.0008893013000488281;9.417533874511719e-05
1.0;9.0;25.0;1261.0;29.0;29.0;7.0;25.0;29.0;6.0;0.0;7.0;16.0;43.75;0.007669925689697266;0.0005903244018554688;8.58306884765625e-05
1.0;9.0;25.0;1261.0;29.0;29.0;8.0;25.0;29.0;6.0;0.0;2.0;13.0;15.384615384615385;0.007669925689697266;0.0018284320831298828;8.511543273925781e-05
1.0;9.0;25.0;1261.0;29.0;29.0;9.0;25.0;29.0;6.0;0.0;0.0;10.0;0.0;0.007669925689697266;0.0005550384521484375;6.556510925292969e-05
1.0;9.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;9.0;25.0;1261.0;29.0;29.0;11.0;25.0;29.0;6.0;0.0;6.0;15.0;40.0;0.007669925689697266;0.00033354759216308594;6.794929504394531e-05
1.0;9.0;25.0;1261.0;29.0;29.0;12.0;25.0;29.0;6.0;0.0;6.0;15.0;40.0;0.007669925689697266;0.00034689903259277344;5.841255187988281e-05
1.0;9.0;25.0;1261.0;29.0;29.0;13.0;25.0;29.0;6.0;0.0;6.0;13.0;46.15384615384615;0.007669925689697266;0.0016429424285888672;5.221366882324219e-05
1.0;10.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;8991.0;1261.0;5010.0;4348.0;2.0;8441.0;4348.0;6.0;0.0;1.0;1449.0;0.06901311249137336;0.01354670524597168;0.010018110275268555;0.03279924392700195
1.0;10.0;8991.0;1261.0;5010.0;5010.0;3.0;8991.0;5010.0;6.0;0.0;1129.0;2099.0;53.787517865650315;0.01354670524597168;0.04016876220703125;0.047617435455322266
1.0;10.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;8991.0;1261.0;5010.0;4148.0;6.0;8214.0;4148.0;6.0;0.0;0.0;1703.0;0.0;0.01354670524597168;0.028841495513916016;0.03513360023498535
1.0;10.0;8991.0;1261.0;5010.0;5010.0;7.0;8991.0;5010.0;6.0;0.0;561.0;1898.0;29.557428872497365;0.01354670524597168;0.01489567756652832;0.03757023811340332
1.0;10.0;8991.0;1261.0;5010.0;5010.0;8.0;8991.0;5010.0;6.0;0.0;23.0;2614.0;0.8798775822494262;0.01354670524597168;0.02157306671142578;0.06776952743530273
1.0;10.0;8991.0;1261.0;5010.0;5010.0;9.0;8991.0;5010.0;6.0;0.0;7.0;2427.0;0.288421920065925;0.01354670524597168;0.00466609001159668;0.03968381881713867
1.0;10.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;10.0;8991.0;1261.0;5010.0;5010.0;11.0;8991.0;5010.0;6.0;0.0;3228.0;3586.0;90.01673173452315;0.01354670524597168;0.0038077831268310547;0.04838418960571289
1.0;10.0;8991.0;1261.0;5010.0;5010.0;12.0;8991.0;5010.0;6.0;0.0;3121.0;3531.0;88.38855848201642;0.01354670524597168;0.0021314620971679688;0.04165983200073242
1.0;10.0;8991.0;1261.0;5010.0;5010.0;13.0;8991.0;5010.0;6.0;0.0;3145.0;3543.0;88.76658199266159;0.01354670524597168;0.041533708572387695;0.04194760322570801
1.0;11.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;1909.0;1261.0;1613.0;1282.0;2.0;1634.0;1282.0;6.0;0.0;0.0;420.0;0.0;0.36954331398010254;0.007833242416381836;0.0038022994995117188
1.0;11.0;1909.0;1261.0;1613.0;1519.0;3.0;1815.0;1519.0;6.0;0.0;17.0;813.0;2.091020910209102;0.36954331398010254;0.015121698379516602;0.004742145538330078
1.0;11.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;1909.0;1261.0;1613.0;1246.0;6.0;1590.0;1246.0;6.0;0.0;2.0;471.0;0.42462845010615713;0.36954331398010254;0.007791757583618164;0.003548860549926758
1.0;11.0;1909.0;1261.0;1613.0;1513.0;7.0;1828.0;1513.0;6.0;0.0;2.0;487.0;0.41067761806981523;0.36954331398010254;0.003339052200317383;0.00386810302734375
1.0;11.0;1909.0;1261.0;1613.0;1613.0;8.0;1909.0;1613.0;6.0;0.0;68.0;719.0;9.457579972183588;0.36954331398010254;0.008144617080688477;0.0068073272705078125
1.0;11.0;1909.0;1261.0;1613.0;1539.0;9.0;1833.0;1539.0;6.0;0.0;0.0;622.0;0.0;0.36954331398010254;0.0018379688262939453;0.004067897796630859
1.0;11.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;11.0;1909.0;1261.0;1613.0;1613.0;11.0;1909.0;1613.0;6.0;0.0;602.0;978.0;61.554192229038854;0.36954331398010254;0.0019795894622802734;0.005808591842651367
1.0;11.0;1909.0;1261.0;1613.0;1613.0;12.0;1909.0;1613.0;6.0;0.0;600.0;969.0;61.91950464396285;0.36954331398010254;0.0012664794921875;0.005310773849487305
1.0;11.0;1909.0;1261.0;1613.0;1613.0;13.0;1909.0;1613.0;6.0;0.0;547.0;919.0;59.52121871599565;0.36954331398010254;0.014658212661743164;0.005361318588256836
1.0;12.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;3502.0;1261.0;2363.0;2136.0;2.0;3337.0;2136.0;6.0;0.0;0.0;969.0;0.0;0.17682576179504395;0.014168262481689453;0.008138656616210938
1.0;12.0;3502.0;1261.0;2363.0;2317.0;3.0;3459.0;2317.0;6.0;0.0;116.0;1361.0;8.523144746509919;0.17682576179504395;0.02292776107788086;0.011254549026489258
1.0;12.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;3502.0;1261.0;2363.0;2047.0;6.0;3276.0;2047.0;6.0;0.0;0.0;766.0;0.0;0.17682576179504395;0.012607574462890625;0.008522272109985352
1.0;12.0;3502.0;1261.0;2363.0;2307.0;7.0;3477.0;2307.0;6.0;0.0;5.0;784.0;0.6377551020408163;0.17682576179504395;0.005132436752319336;0.00833582878112793
1.0;12.0;3502.0;1261.0;2363.0;2363.0;8.0;3502.0;2363.0;6.0;0.0;26.0;1075.0;2.4186046511627906;0.17682576179504395;0.012075185775756836;0.01389002799987793
1.0;12.0;3502.0;1261.0;2363.0;2325.0;9.0;3483.0;2325.0;6.0;0.0;5.0;930.0;0.5376344086021506;0.17682576179504395;0.0024864673614501953;0.008405208587646484
1.0;12.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;12.0;3502.0;1261.0;2363.0;2363.0;11.0;3502.0;2363.0;6.0;0.0;1422.0;1695.0;83.89380530973452;0.17682576179504395;0.0022993087768554688;0.011407613754272461
1.0;12.0;3502.0;1261.0;2363.0;2363.0;12.0;3502.0;2363.0;6.0;0.0;1361.0;1631.0;83.44573881054568;0.17682576179504395;0.0014755725860595703;0.010453224182128906
1.0;12.0;3502.0;1261.0;2363.0;2363.0;13.0;3502.0;2363.0;6.0;0.0;1312.0;1593.0;82.36032642812305;0.17682576179504395;0.0220034122467041;0.010551929473876953
1.0;13.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;1261.0;1261.0;926.0;747.0;2.0;1067.0;747.0;6.0;0.0;17.0;276.0;6.159420289855073;0.10814070701599121;0.0035941600799560547;0.0016448497772216797
1.0;13.0;1261.0;1261.0;926.0;798.0;3.0;1109.0;798.0;6.0;0.0;159.0;588.0;27.040816326530614;0.10814070701599121;0.00966501235961914;0.002053976058959961
1.0;13.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;1261.0;1261.0;926.0;715.0;6.0;1050.0;715.0;6.0;0.0;13.0;303.0;4.29042904290429;0.10814070701599121;0.004831790924072266;0.0021142959594726562
1.0;13.0;1261.0;1261.0;926.0;824.0;7.0;1150.0;824.0;6.0;0.0;56.0;317.0;17.665615141955836;0.10814070701599121;0.0022139549255371094;0.002208709716796875
1.0;13.0;1261.0;1261.0;926.0;926.0;8.0;1261.0;926.0;6.0;0.0;26.0;458.0;5.676855895196507;0.10814070701599121;0.005445241928100586;0.0033478736877441406
1.0;13.0;1261.0;1261.0;926.0;831.0;9.0;1156.0;831.0;6.0;0.0;1.0;399.0;0.2506265664160401;0.10814070701599121;0.0011639595031738281;0.002322673797607422
1.0;13.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
1.0;13.0;1261.0;1261.0;926.0;926.0;11.0;1261.0;926.0;6.0;0.0;672.0;753.0;89.2430278884462;0.10814070701599121;0.0015633106231689453;0.0034210681915283203
1.0;13.0;1261.0;1261.0;926.0;926.0;12.0;1261.0;926.0;6.0;0.0;668.0;758.0;88.12664907651715;0.10814070701599121;0.0010225772857666016;0.003267526626586914
1.0;13.0;1261.0;1261.0;926.0;926.0;13.0;1261.0;926.0;6.0;0.0;665.0;743.0;89.50201884253029;0.10814070701599121;0.009534597396850586;0.0036323070526123047
2.0;0.0;2000.0;1261.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;1077.0;1214.0;88.71499176276771;0.14435482025146484;0.11279559135437012;0.015029668807983398
2.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;0.0;2000.0;1261.0;2000.0;1994.0;3.0;1998.0;1994.0;4.0;0.0;3.0;854.0;0.351288056206089;0.14435482025146484;0.02001166343688965;0.025139570236206055
2.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;0.0;2000.0;1261.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;915.0;990.0;92.42424242424242;0.14435482025146484;0.13151025772094727;0.01694941520690918
2.0;0.0;2000.0;1261.0;2000.0;1915.0;6.0;1937.0;1915.0;4.0;0.0;11.0;879.0;1.2514220705346986;0.14435482025146484;0.012158393859863281;0.019614458084106445
2.0;0.0;2000.0;1261.0;2000.0;1992.0;7.0;1997.0;1992.0;4.0;0.0;15.0;897.0;1.6722408026755853;0.14435482025146484;0.00489497184753418;0.007386922836303711
2.0;0.0;2000.0;1261.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;136.0;648.0;20.98765432098765;0.14435482025146484;0.011719942092895508;0.04047799110412598
2.0;0.0;2000.0;1261.0;2000.0;1995.0;9.0;1997.0;1995.0;4.0;0.0;4.0;967.0;0.4136504653567736;0.14435482025146484;0.003284931182861328;0.004667520523071289
2.0;0.0;2000.0;1261.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;1102.0;1237.0;89.08649959579628;0.14435482025146484;0.12208890914916992;0.008455038070678711
2.0;0.0;2000.0;1261.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;869.0;1055.0;82.3696682464455;0.14435482025146484;0.002298593521118164;0.02207803726196289
2.0;0.0;2000.0;1261.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;624.0;923.0;67.6056338028169;0.14435482025146484;0.0015709400177001953;0.010610103607177734
2.0;0.0;2000.0;1261.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;776.0;1033.0;75.12100677637947;0.14435482025146484;0.018915176391601562;0.009834527969360352
2.0;1.0;742.0;1261.0;630.0;630.0;0.0;742.0;630.0;4.0;0.0;430.0;487.0;88.29568788501027;0.09684514999389648;0.030900001525878906;0.004167079925537109
2.0;1.0;742.0;1261.0;630.0;630.0;1.0;742.0;630.0;4.0;0.0;395.0;457.0;86.43326039387308;0.09684514999389648;0.07343816757202148;0.004053592681884766
2.0;1.0;742.0;1261.0;630.0;625.0;2.0;735.0;625.0;4.0;0.0;39.0;345.0;11.304347826086957;0.09684514999389648;0.006426572799682617;0.0028085708618164062
2.0;1.0;742.0;1261.0;630.0;630.0;3.0;742.0;630.0;4.0;0.0;303.0;367.0;82.56130790190736;0.09684514999389648;0.006727695465087891;0.003771066665649414
2.0;1.0;742.0;1261.0;630.0;630.0;4.0;742.0;630.0;4.0;0.0;0.0;0.0;0.0;0.09684514999389648;0.32723546028137207;0.0010991096496582031
2.0;1.0;742.0;1261.0;630.0;630.0;5.0;742.0;630.0;4.0;0.0;491.0;528.0;92.99242424242425;0.09684514999389648;0.12524080276489258;0.004561901092529297
2.0;1.0;742.0;1261.0;630.0;621.0;6.0;735.0;621.0;4.0;0.0;64.0;430.0;14.883720930232558;0.09684514999389648;0.006329536437988281;0.003634929656982422
2.0;1.0;742.0;1261.0;630.0;630.0;7.0;742.0;630.0;4.0;0.0;161.0;316.0;50.9493670886076;0.09684514999389648;0.0020172595977783203;0.002193927764892578
2.0;1.0;742.0;1261.0;630.0;630.0;8.0;742.0;630.0;4.0;0.0;68.0;305.0;22.295081967213115;0.09684514999389648;0.00560307502746582;0.0056133270263671875
2.0;1.0;742.0;1261.0;630.0;630.0;9.0;742.0;630.0;4.0;0.0;33.0;332.0;9.939759036144578;0.09684514999389648;0.0011124610900878906;0.0016515254974365234
2.0;1.0;742.0;1261.0;630.0;630.0;10.0;742.0;630.0;4.0;0.0;441.0;495.0;89.0909090909091;0.09684514999389648;0.04246377944946289;0.0028221607208251953
2.0;1.0;742.0;1261.0;630.0;630.0;11.0;742.0;630.0;4.0;0.0;343.0;408.0;84.06862745098039;0.09684514999389648;0.0012431144714355469;0.004148721694946289
2.0;1.0;742.0;1261.0;630.0;630.0;12.0;742.0;630.0;4.0;0.0;277.0;364.0;76.0989010989011;0.09684514999389648;0.0009400844573974609;0.0025322437286376953
2.0;1.0;742.0;1261.0;630.0;630.0;13.0;742.0;630.0;4.0;0.0;283.0;373.0;75.87131367292224;0.09684514999389648;0.008989334106445312;0.0029289722442626953
2.0;2.0;2000.0;1261.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;829.0;1152.0;71.96180555555556;0.011949539184570312;0.1326758861541748;0.012809514999389648
2.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;2.0;2000.0;1261.0;2000.0;1999.0;2.0;2000.0;1999.0;4.0;0.0;0.0;1140.0;0.0;0.011949539184570312;0.013148069381713867;0.015442848205566406
2.0;2.0;2000.0;1261.0;2000.0;1716.0;3.0;1784.0;1716.0;4.0;0.0;1.0;1051.0;0.09514747859181732;0.011949539184570312;0.0212554931640625;0.01839280128479004
2.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;2.0;2000.0;1261.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;916.0;921.0;99.45711183496199;0.011949539184570312;0.12188839912414551;0.016522884368896484
2.0;2.0;2000.0;1261.0;2000.0;1997.0;6.0;1998.0;1997.0;4.0;0.0;3.0;700.0;0.4285714285714286;0.011949539184570312;0.013117074966430664;0.01906561851501465
2.0;2.0;2000.0;1261.0;2000.0;2000.0;7.0;2000.0;2000.0;4.0;0.0;445.0;736.0;60.46195652173913;0.011949539184570312;0.004758119583129883;0.005549430847167969
2.0;2.0;2000.0;1261.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;184.0;603.0;30.514096185737976;0.011949539184570312;0.010223627090454102;0.037367820739746094
2.0;2.0;2000.0;1261.0;2000.0;2000.0;9.0;2000.0;2000.0;4.0;0.0;103.0;897.0;11.482720178372352;0.011949539184570312;0.0024003982543945312;0.002496957778930664
2.0;2.0;2000.0;1261.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;571.0;746.0;76.54155495978551;0.011949539184570312;0.12268304824829102;0.006678342819213867
2.0;2.0;2000.0;1261.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;1115.0;1221.0;91.31859131859132;0.011949539184570312;0.002505064010620117;0.021224021911621094
2.0;2.0;2000.0;1261.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;1012.0;1153.0;87.77103209019947;0.011949539184570312;0.0016739368438720703;0.009188413619995117
2.0;2.0;2000.0;1261.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;529.0;844.0;62.67772511848341;0.011949539184570312;0.021282434463500977;0.008666753768920898
2.0;3.0;6487.0;1261.0;6999.0;6999.0;0.0;6487.0;6999.0;4.0;0.0;2322.0;3733.0;62.20198231984999;0.08985209465026855;0.06021261215209961;0.08620023727416992
2.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;3.0;6487.0;1261.0;6999.0;6752.0;2.0;6299.0;6752.0;4.0;0.0;8.0;2456.0;0.32573289902280134;0.08985209465026855;0.025070667266845703;0.08827877044677734
2.0;3.0;6487.0;1261.0;6999.0;6999.0;3.0;6487.0;6999.0;4.0;0.0;2504.0;3500.0;71.54285714285714;0.08985209465026855;0.06558513641357422;0.16794133186340332
2.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
2.0;3.0;6487.0;1261.0;6999.0;6999.0;5.0;6487.0;6999.0;4.0;0.0;3363.0;3907.0;86.07627335551574;0.08985209465026855;0.13991546630859375;0.14799070358276367
2.0;3.0;6487.0;1261.0;6999.0;6689.0;6.0;6224.0;6689.0;4.0;0.0;11.0;3017.0;0.3646005966191581;0.08985209465026855;0.03714776039123535;0.15781140327453613
2.0;3.0;6487.0;1261.0;6999.0;6976.0;7.0;6474.0;6976.0;4.0;0.0;192.0;2591.0;7.410266306445387;0.08985209465026855;0.01389765739440918;0.05178713798522949
2.0;3.0;6487.0;1261.0;6999.0;6999.0;8.0;6487.0;6999.0;4.0;0.0;497.0;2761.0;18.00072437522637;0.08985209465026855;0.028044462203979492;0.3633296489715576
2.0;3.0;6487.0;1261.0;6999.0;6989.0;9.0;6485.0;6989.0;4.0;0.0;43.0;3273.0;1.3137794072716162;0.08985209465026855;0.006166219711303711;0.015939950942993164
2.0;3.0;6487.0;1261.0;6999.0;6999.0;10.0;6487.0;6999.0;4.0;0.0;2349.0;3343.0;70.26622793897697;0.08985209465026855;0.4064602851867676;0.060513973236083984
