K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
2.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;2.0;5.0;4.0;0.0;8973.0;9623.0;8973.0;9623.0;55.0;986.0;5.578093306288032;0.009850740432739258;0.08631300926208496;0.27045750617980957
2.0;2.0;6.0;4.0;0.0;8973.0;9623.0;7292.0;8352.0;54.0;1589.0;3.3983637507866584;0.009850740432739258;0.04371905326843262;0.2270364761352539
2.0;2.0;7.0;4.0;0.0;8973.0;9623.0;8973.0;9623.0;115.0;3255.0;3.5330261136712746;0.009850740432739258;0.017812728881835938;0.10925054550170898
2.0;2.0;8.0;4.0;0.0;8973.0;9623.0;8973.0;9623.0;101.0;2636.0;3.8315629742033384;0.009850740432739258;0.03289031982421875;0.6932079792022705
2.0;2.0;9.0;4.0;0.0;8973.0;9623.0;8973.0;9623.0;156.0;4388.0;3.555150410209663;0.009850740432739258;0.008315801620483398;0.04873919486999512
2.0;2.0;10.0;4.0;0.0;8973.0;9623.0;8973.0;9623.0;68.0;1219.0;5.578342904019689;0.009850740432739258;0.5750823020935059;0.11515283584594727
2.0;2.0;11.0;4.0;0.0;8973.0;9623.0;8973.0;9623.0;582.0;2684.0;21.684053651266765;0.009850740432739258;0.011247634887695312;0.43796420097351074
2.0;2.0;12.0;4.0;0.0;8973.0;9623.0;8973.0;9623.0;142.0;3171.0;4.478082623777988;0.009850740432739258;0.0054798126220703125;0.17772579193115234
2.0;2.0;13.0;4.0;0.0;8973.0;9623.0;8973.0;9623.0;96.0;2507.0;3.8292780215396887;0.009850740432739258;0.10167670249938965;0.16882777214050293
2.0;3.0;0.0;4.0;0.0;2241.0;2101.0;2241.0;2101.0;207.0;427.0;48.47775175644028;0.02666783332824707;0.026563644409179688;0.020619869232177734
2.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;3.0;2.0;4.0;0.0;2241.0;2101.0;2174.0;2057.0;35.0;719.0;4.867872044506258;0.02666783332824707;0.006684303283691406;0.016663551330566406
2.0;3.0;3.0;4.0;0.0;2241.0;2101.0;2241.0;2101.0;214.0;771.0;27.756160830090792;0.02666783332824707;0.019555091857910156;0.032305002212524414
2.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;3.0;5.0;4.0;0.0;2241.0;2101.0;2241.0;2101.0;25.0;311.0;8.038585209003216;0.02666783332824707;0.06466150283813477;0.022997617721557617
2.0;3.0;6.0;4.0;0.0;2241.0;2101.0;1683.0;1779.0;25.0;475.0;5.263157894736842;0.02666783332824707;0.010102987289428711;0.021262645721435547
2.0;3.0;7.0;4.0;0.0;2241.0;2101.0;2189.0;2077.0;42.0;756.0;5.555555555555555;0.02666783332824707;0.004412412643432617;0.012036323547363281
2.0;3.0;8.0;4.0;0.0;2241.0;2101.0;2241.0;2101.0;47.0;747.0;6.291834002677376;0.02666783332824707;0.008016824722290039;0.04875516891479492
2.0;3.0;9.0;4.0;0.0;2241.0;2101.0;2216.0;2088.0;63.0;1064.0;5.921052631578947;0.02666783332824707;0.002300739288330078;0.011226654052734375
2.0;3.0;10.0;4.0;0.0;2241.0;2101.0;2241.0;2101.0;18.0;283.0;6.36042402826855;0.02666783332824707;0.12421894073486328;0.01154637336730957
2.0;3.0;11.0;4.0;0.0;2241.0;2101.0;2241.0;2101.0;144.0;743.0;19.380888290713326;0.02666783332824707;0.0021979808807373047;0.02987217903137207
2.0;3.0;12.0;4.0;0.0;2241.0;2101.0;2241.0;2101.0;31.0;752.0;4.122340425531915;0.02666783332824707;0.0016400814056396484;0.0164182186126709
2.0;3.0;13.0;4.0;0.0;2241.0;2101.0;2241.0;2101.0;31.0;651.0;4.761904761904762;0.02666783332824707;0.02565145492553711;0.014932394027709961
2.0;4.0;0.0;4.0;0.0;54.0;25.0;54.0;25.0;7.0;10.0;70.0;0.16158771514892578;0.012857437133789062;0.00047087669372558594
2.0;4.0;1.0;4.0;0.0;54.0;25.0;54.0;25.0;0.0;7.0;0.0;0.16158771514892578;0.03644990921020508;0.001855611801147461
2.0;4.0;2.0;4.0;0.0;54.0;25.0;48.0;21.0;0.0;9.0;0.0;0.16158771514892578;0.0019118785858154297;0.001711130142211914
2.0;4.0;3.0;4.0;0.0;54.0;25.0;54.0;25.0;8.0;13.0;61.53846153846154;0.16158771514892578;0.0008046627044677734;0.0005793571472167969
2.0;4.0;4.0;4.0;0.0;54.0;25.0;54.0;25.0;0.0;7.0;0.0;0.16158771514892578;0.1284956932067871;0.0012707710266113281
2.0;4.0;5.0;4.0;0.0;54.0;25.0;54.0;25.0;7.0;9.0;77.77777777777779;0.16158771514892578;0.055039167404174805;0.0005002021789550781
2.0;4.0;6.0;4.0;0.0;54.0;25.0;31.0;21.0;7.0;8.0;87.5;0.16158771514892578;0.0008070468902587891;0.0003056526184082031
2.0;4.0;7.0;4.0;0.0;54.0;25.0;48.0;21.0;7.0;10.0;70.0;0.16158771514892578;0.00045990943908691406;0.0005075931549072266
2.0;4.0;8.0;4.0;0.0;54.0;25.0;54.0;25.0;9.0;14.0;64.28571428571429;0.16158771514892578;0.001581430435180664;0.0006546974182128906
2.0;4.0;9.0;4.0;0.0;54.0;25.0;49.0;21.0;8.0;11.0;72.72727272727273;0.16158771514892578;0.0003714561462402344;0.00040411949157714844
2.0;4.0;10.0;4.0;0.0;54.0;25.0;54.0;25.0;8.0;10.0;80.0;0.16158771514892578;0.006204128265380859;0.0004000663757324219
2.0;4.0;11.0;4.0;0.0;54.0;25.0;54.0;25.0;9.0;12.0;75.0;0.16158771514892578;0.0003292560577392578;0.00042247772216796875
2.0;4.0;12.0;4.0;0.0;54.0;25.0;54.0;25.0;10.0;16.0;62.5;0.16158771514892578;0.00030684471130371094;0.0005662441253662109
2.0;4.0;13.0;4.0;0.0;54.0;25.0;54.0;25.0;8.0;12.0;66.66666666666666;0.16158771514892578;0.0011551380157470703;0.0005877017974853516
2.0;5.0;0.0;4.0;0.0;1590.0;1806.0;1590.0;1806.0;19.0;384.0;4.947916666666666;0.003147125244140625;0.015795469284057617;0.012328386306762695
2.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;5.0;2.0;4.0;0.0;1590.0;1806.0;1328.0;1566.0;24.0;443.0;5.417607223476298;0.003147125244140625;0.0031609535217285156;0.008755207061767578
2.0;5.0;3.0;4.0;0.0;1590.0;1806.0;1489.0;1719.0;25.0;528.0;4.734848484848484;0.003147125244140625;0.015089988708496094;0.018806934356689453
2.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;5.0;5.0;4.0;0.0;1590.0;1806.0;1590.0;1806.0;20.0;267.0;7.490636704119851;0.003147125244140625;0.0631551742553711;0.019916772842407227
2.0;5.0;6.0;4.0;0.0;1590.0;1806.0;957.0;1233.0;24.0;326.0;7.361963190184049;0.003147125244140625;0.006853342056274414;0.011257410049438477
2.0;5.0;7.0;4.0;0.0;1590.0;1806.0;1350.0;1603.0;30.0;519.0;5.780346820809249;0.003147125244140625;0.003552675247192383;0.008793354034423828
2.0;5.0;8.0;4.0;0.0;1590.0;1806.0;1590.0;1806.0;27.0;634.0;4.2586750788643535;0.003147125244140625;0.00704193115234375;0.0330197811126709
2.0;5.0;9.0;4.0;0.0;1590.0;1806.0;1384.0;1625.0;38.0;727.0;5.226960110041266;0.003147125244140625;0.0017981529235839844;0.006562232971191406
2.0;5.0;10.0;4.0;0.0;1590.0;1806.0;1590.0;1806.0;28.0;477.0;5.870020964360587;0.003147125244140625;0.1062479019165039;0.008511781692504883
2.0;5.0;11.0;4.0;0.0;1590.0;1806.0;1590.0;1806.0;25.0;508.0;4.921259842519685;0.003147125244140625;0.001767873764038086;0.019394397735595703
2.0;5.0;12.0;4.0;0.0;1590.0;1806.0;1590.0;1806.0;28.0;570.0;4.912280701754386;0.003147125244140625;0.0012652873992919922;0.011472702026367188
2.0;5.0;13.0;4.0;0.0;1590.0;1806.0;1590.0;1806.0;21.0;482.0;4.356846473029045;0.003147125244140625;0.019102096557617188;0.009824275970458984
2.0;6.0;0.0;4.0;0.0;1261.0;1437.0;1261.0;1437.0;13.0;46.0;28.26086956521739;0.25812435150146484;0.06031394004821777;0.007740974426269531
2.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;6.0;2.0;4.0;0.0;1261.0;1437.0;994.0;1158.0;15.0;262.0;5.7251908396946565;0.25812435150146484;0.00266265869140625;0.007721424102783203
2.0;6.0;3.0;4.0;0.0;1261.0;1437.0;966.0;1138.0;14.0;337.0;4.154302670623145;0.25812435150146484;0.013788461685180664;0.011442899703979492
2.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;6.0;5.0;4.0;0.0;1261.0;1437.0;1261.0;1437.0;14.0;152.0;9.210526315789473;0.25812435150146484;0.0699303150177002;0.012768030166625977
2.0;6.0;6.0;4.0;0.0;1261.0;1437.0;743.0;862.0;18.0;208.0;8.653846153846153;0.25812435150146484;0.005527019500732422;0.007060527801513672
2.0;6.0;7.0;4.0;0.0;1261.0;1437.0;1013.0;1176.0;16.0;337.0;4.747774480712167;0.25812435150146484;0.0029082298278808594;0.0052394866943359375
2.0;6.0;8.0;4.0;0.0;1261.0;1437.0;1261.0;1437.0;25.0;420.0;5.952380952380952;0.25812435150146484;0.0056073665618896484;0.02123856544494629
2.0;6.0;9.0;4.0;0.0;1261.0;1437.0;1041.0;1187.0;25.0;462.0;5.411255411255411;0.25812435150146484;0.0014057159423828125;0.0055408477783203125
2.0;6.0;10.0;4.0;0.0;1261.0;1437.0;1261.0;1437.0;23.0;202.0;11.386138613861387;0.25812435150146484;0.08848214149475098;0.006643056869506836
2.0;6.0;11.0;4.0;0.0;1261.0;1437.0;1261.0;1437.0;19.0;391.0;4.859335038363171;0.25812435150146484;0.00168609619140625;0.01315927505493164
2.0;6.0;12.0;4.0;0.0;1261.0;1437.0;1261.0;1437.0;22.0;439.0;5.0113895216400905;0.25812435150146484;0.001184225082397461;0.008550405502319336
2.0;6.0;13.0;4.0;0.0;1261.0;1437.0;1261.0;1437.0;17.0;362.0;4.696132596685083;0.25812435150146484;0.016922712326049805;0.007604837417602539
2.0;7.0;0.0;4.0;0.0;565.0;318.0;565.0;318.0;11.0;89.0;12.359550561797752;0.0014336109161376953;0.011605501174926758;0.0041255950927734375
2.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;7.0;2.0;4.0;0.0;565.0;318.0;458.0;282.0;15.0;106.0;14.150943396226415;0.0014336109161376953;0.0015079975128173828;0.004110813140869141
2.0;7.0;3.0;4.0;0.0;565.0;318.0;515.0;306.0;18.0;131.0;13.740458015267176;0.0014336109161376953;0.003798246383666992;0.004795074462890625
2.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;7.0;5.0;4.0;0.0;565.0;318.0;565.0;318.0;13.0;56.0;23.214285714285715;0.0014336109161376953;0.06981897354125977;0.004758596420288086
2.0;7.0;6.0;4.0;0.0;565.0;318.0;314.0;230.0;13.0;88.0;14.772727272727273;0.0014336109161376953;0.0024361610412597656;0.004263877868652344
2.0;7.0;7.0;4.0;0.0;565.0;318.0;465.0;293.0;14.0;133.0;10.526315789473683;0.0014336109161376953;0.0011115074157714844;0.0038466453552246094
2.0;7.0;8.0;4.0;0.0;565.0;318.0;565.0;318.0;18.0;164.0;10.975609756097562;0.0014336109161376953;0.002596616744995117;0.005829811096191406
2.0;7.0;9.0;4.0;0.0;565.0;318.0;478.0;294.0;21.0;164.0;12.804878048780488;0.0014336109161376953;0.0008449554443359375;0.003450632095336914
2.0;7.0;10.0;4.0;0.0;565.0;318.0;565.0;318.0;16.0;119.0;13.445378151260504;0.0014336109161376953;0.023458003997802734;0.0039920806884765625
2.0;7.0;11.0;4.0;0.0;565.0;318.0;565.0;318.0;14.0;114.0;12.280701754385964;0.0014336109161376953;0.0009677410125732422;0.004369974136352539
2.0;7.0;12.0;4.0;0.0;565.0;318.0;565.0;318.0;16.0;141.0;11.347517730496454;0.0014336109161376953;0.0006816387176513672;0.003896474838256836
2.0;7.0;13.0;4.0;0.0;565.0;318.0;565.0;318.0;17.0;118.0;14.40677966101695;0.0014336109161376953;0.0046923160552978516;0.0038139820098876953
2.0;8.0;0.0;4.0;0.0;15337.0;17783.0;15337.0;17783.0;138.0;4984.0;2.768860353130016;0.016242265701293945;0.0238649845123291;0.4944159984588623
2.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;2.0;4.0;0.0;15337.0;17783.0;12595.0;14888.0;101.0;3756.0;2.6890308839190626;0.016242265701293945;0.022568702697753906;0.3596529960632324
2.0;8.0;3.0;4.0;0.0;15337.0;17783.0;14257.0;16571.0;104.0;4517.0;2.3024131060438346;0.016242265701293945;0.14094901084899902;0.8413364887237549
2.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;5.0;4.0;0.0;15337.0;17783.0;15337.0;17783.0;76.0;2313.0;3.285776048421963;0.016242265701293945;0.12323212623596191;0.825282096862793
2.0;8.0;6.0;4.0;0.0;15337.0;17783.0;9503.0;11485.0;78.0;2663.0;2.9290274126924523;0.016242265701293945;0.07509493827819824;0.39830899238586426
2.0;8.0;7.0;4.0;0.0;15337.0;17783.0;12876.0;15168.0;141.0;4820.0;2.925311203319502;0.016242265701293945;0.030174970626831055;0.2173006534576416
2.0;8.0;8.0;4.0;0.0;15337.0;17783.0;15337.0;17783.0;137.0;5639.0;2.4295087781521545;0.016242265701293945;0.05894303321838379;2.1642537117004395
2.0;8.0;9.0;4.0;0.0;15337.0;17783.0;13141.0;15456.0;176.0;6474.0;2.718566573988261;0.016242265701293945;0.013394832611083984;0.08669137954711914
2.0;8.0;10.0;4.0;0.0;15337.0;17783.0;15337.0;17783.0;118.0;4807.0;2.4547534845017682;0.016242265701293945;0.9354894161224365;0.351776123046875
2.0;8.0;11.0;4.0;0.0;15337.0;17783.0;15337.0;17783.0;113.0;4459.0;2.5342004933841666;0.016242265701293945;0.017382144927978516;1.3525567054748535
2.0;8.0;12.0;4.0;0.0;15337.0;17783.0;15337.0;17783.0;130.0;5452.0;2.384446074834923;0.016242265701293945;0.00623631477355957;0.5156183242797852
2.0;8.0;13.0;4.0;0.0;15337.0;17783.0;15337.0;17783.0;122.0;4831.0;2.525357068929828;0.016242265701293945;0.15955018997192383;0.5161769390106201
2.0;9.0;0.0;4.0;0.0;1778.0;3285.0;1778.0;3285.0;36.0;716.0;5.027932960893855;0.008691072463989258;0.01316380500793457;0.021445274353027344
2.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;2.0;4.0;0.0;1778.0;3285.0;1478.0;2918.0;33.0;567.0;5.82010582010582;0.008691072463989258;0.00523829460144043;0.018354415893554688
2.0;9.0;3.0;4.0;0.0;1778.0;3285.0;1662.0;3138.0;36.0;717.0;5.02092050209205;0.008691072463989258;0.026509523391723633;0.03165864944458008
2.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;5.0;4.0;0.0;1778.0;3285.0;1778.0;3285.0;26.0;379.0;6.860158311345646;0.008691072463989258;0.06929469108581543;0.02919745445251465
2.0;9.0;6.0;4.0;0.0;1778.0;3285.0;1071.0;2410.0;25.0;444.0;5.63063063063063;0.008691072463989258;0.01352238655090332;0.01861429214477539
2.0;9.0;7.0;4.0;0.0;1778.0;3285.0;1509.0;2962.0;35.0;692.0;5.057803468208093;0.008691072463989258;0.0062465667724609375;0.012334823608398438
2.0;9.0;8.0;4.0;0.0;1778.0;3285.0;1778.0;3285.0;44.0;865.0;5.086705202312139;0.008691072463989258;0.01185297966003418;0.05949997901916504
2.0;9.0;9.0;4.0;0.0;1778.0;3285.0;1539.0;3008.0;42.0;946.0;4.439746300211417;0.008691072463989258;0.0033800601959228516;0.008964300155639648
2.0;9.0;10.0;4.0;0.0;1778.0;3285.0;1778.0;3285.0;35.0;724.0;4.834254143646409;0.008691072463989258;0.1777479648590088;0.01506495475769043
2.0;9.0;11.0;4.0;0.0;1778.0;3285.0;1778.0;3285.0;27.0;693.0;3.896103896103896;0.008691072463989258;0.002927064895629883;0.035634517669677734
2.0;9.0;12.0;4.0;0.0;1778.0;3285.0;1778.0;3285.0;29.0;764.0;3.7958115183246073;0.008691072463989258;0.001486063003540039;0.016943931579589844
2.0;9.0;13.0;4.0;0.0;1778.0;3285.0;1778.0;3285.0;30.0;692.0;4.335260115606936;0.008691072463989258;0.03178095817565918;0.01736140251159668
2.0;10.0;0.0;4.0;0.0;4851.0;5294.0;4851.0;5294.0;28.0;816.0;3.431372549019608;0.009859561920166016;0.02351236343383789;0.052454471588134766
2.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;2.0;4.0;0.0;4851.0;5294.0;4525.0;4954.0;50.0;1359.0;3.679175864606328;0.009859561920166016;0.00749516487121582;0.05567789077758789
2.0;10.0;3.0;4.0;0.0;4851.0;5294.0;4851.0;5294.0;56.0;1511.0;3.7061548643282594;0.009859561920166016;0.04332709312438965;0.10634207725524902
2.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;5.0;4.0;0.0;4851.0;5294.0;4851.0;5294.0;38.0;830.0;4.578313253012048;0.009859561920166016;0.07436871528625488;0.09153318405151367
2.0;10.0;6.0;4.0;0.0;4851.0;5294.0;3356.0;3691.0;39.0;1005.0;3.880597014925373;0.009859561920166016;0.019872426986694336;0.057401418685913086
2.0;10.0;7.0;4.0;0.0;4851.0;5294.0;4634.0;5068.0;54.0;1789.0;3.018446059250978;0.009859561920166016;0.009596824645996094;0.04163813591003418
2.0;10.0;8.0;4.0;0.0;4851.0;5294.0;4851.0;5294.0;62.0;1765.0;3.5127478753541075;0.009859561920166016;0.017538785934448242;0.21871423721313477
2.0;10.0;9.0;4.0;0.0;4851.0;5294.0;4729.0;5180.0;67.0;2371.0;2.825811893715732;0.009859561920166016;0.004615306854248047;0.02258443832397461
2.0;10.0;10.0;4.0;0.0;4851.0;5294.0;4851.0;5294.0;45.0;1451.0;3.1013094417643003;0.009859561920166016;0.29630255699157715;0.042520761489868164
2.0;10.0;11.0;4.0;0.0;4851.0;5294.0;4851.0;5294.0;47.0;1403.0;3.3499643620812543;0.009859561920166016;0.004964590072631836;0.13419699668884277
2.0;10.0;12.0;4.0;0.0;4851.0;5294.0;4851.0;5294.0;52.0;1642.0;3.1668696711327646;0.009859561920166016;0.0022068023681640625;0.0596470832824707
2.0;10.0;13.0;4.0;0.0;4851.0;5294.0;4851.0;5294.0;42.0;1492.0;2.8150134048257374;0.009859561920166016;0.05133247375488281;0.05597829818725586
2.0;11.0;0.0;4.0;0.0;1666.0;1246.0;1666.0;1246.0;18.0;282.0;6.382978723404255;0.31115174293518066;0.01637578010559082;0.013567209243774414
2.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;2.0;4.0;0.0;1666.0;1246.0;1492.0;972.0;27.0;330.0;8.181818181818182;0.31115174293518066;0.004853487014770508;0.008639812469482422
2.0;11.0;3.0;4.0;0.0;1666.0;1246.0;1525.0;1106.0;24.0;379.0;6.33245382585752;0.31115174293518066;0.010179758071899414;0.015004873275756836
2.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;5.0;4.0;0.0;1666.0;1246.0;1666.0;1246.0;23.0;205.0;11.219512195121952;0.31115174293518066;0.06185412406921387;0.014804601669311523
2.0;11.0;6.0;4.0;0.0;1666.0;1246.0;1162.0;720.0;19.0;252.0;7.5396825396825395;0.31115174293518066;0.005090236663818359;0.007848739624023438
2.0;11.0;7.0;4.0;0.0;1666.0;1246.0;1513.0;1010.0;24.0;411.0;5.839416058394161;0.31115174293518066;0.0023446083068847656;0.0064318180084228516
2.0;11.0;8.0;4.0;0.0;1666.0;1246.0;1666.0;1246.0;29.0;491.0;5.906313645621181;0.31115174293518066;0.0052258968353271484;0.026424407958984375
2.0;11.0;9.0;4.0;0.0;1666.0;1246.0;1530.0;1043.0;38.0;578.0;6.5743944636678195;0.31115174293518066;0.001382589340209961;0.005552053451538086
2.0;11.0;10.0;4.0;0.0;1666.0;1246.0;1666.0;1246.0;22.0;302.0;7.28476821192053;0.31115174293518066;0.07339644432067871;0.008697986602783203
2.0;11.0;11.0;4.0;0.0;1666.0;1246.0;1666.0;1246.0;32.0;380.0;8.421052631578947;0.31115174293518066;0.0016481876373291016;0.015453577041625977
2.0;11.0;12.0;4.0;0.0;1666.0;1246.0;1666.0;1246.0;26.0;468.0;5.555555555555555;0.31115174293518066;0.0012090206146240234;0.00957632064819336
2.0;11.0;13.0;4.0;0.0;1666.0;1246.0;1666.0;1246.0;30.0;388.0;7.731958762886598;0.31115174293518066;0.013668537139892578;0.009214162826538086
2.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;2.0;4.0;0.0;2133.0;2317.0;1853.0;2056.0;32.0;553.0;5.786618444846293;0.1684703826904297;0.007417440414428711;0.013788938522338867
2.0;12.0;3.0;4.0;0.0;2133.0;2317.0;1945.0;2133.0;31.0;697.0;4.447632711621234;0.1684703826904297;0.019617319107055664;0.026450157165527344
2.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;5.0;4.0;0.0;2133.0;2317.0;2133.0;2317.0;23.0;320.0;7.187499999999999;0.1684703826904297;0.060965776443481445;0.023968935012817383
2.0;12.0;6.0;4.0;0.0;2133.0;2317.0;1402.0;1601.0;18.0;382.0;4.712041884816754;0.1684703826904297;0.009623050689697266;0.017403841018676758
2.0;12.0;7.0;4.0;0.0;2133.0;2317.0;1878.0;2103.0;27.0;576.0;4.6875;0.1684703826904297;0.004477739334106445;0.011275053024291992
2.0;12.0;8.0;4.0;0.0;2133.0;2317.0;2133.0;2317.0;25.0;749.0;3.337783711615487;0.1684703826904297;0.009370803833007812;0.049034833908081055
2.0;12.0;9.0;4.0;0.0;2133.0;2317.0;1924.0;2151.0;30.0;828.0;3.6231884057971016;0.1684703826904297;0.002212047576904297;0.00797414779663086
2.0;12.0;10.0;4.0;0.0;2133.0;2317.0;2133.0;2317.0;24.0;450.0;5.333333333333334;0.1684703826904297;0.1324024200439453;0.011633157730102539
2.0;12.0;11.0;4.0;0.0;2133.0;2317.0;2133.0;2317.0;24.0;663.0;3.619909502262444;0.1684703826904297;0.0020971298217773438;0.030088186264038086
2.0;12.0;12.0;4.0;0.0;2133.0;2317.0;2133.0;2317.0;30.0;771.0;3.8910505836575875;0.1684703826904297;0.0013566017150878906;0.014643669128417969
2.0;12.0;13.0;4.0;0.0;2133.0;2317.0;2133.0;2317.0;25.0;614.0;4.071661237785016;0.1684703826904297;0.02567148208618164;0.014115095138549805
2.0;13.0;0.0;4.0;0.0;3726.0;3841.0;3726.0;3841.0;22.0;363.0;6.0606060606060606;0.12740254402160645;0.05829167366027832;0.030936241149902344
2.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;13.0;2.0;4.0;0.0;3726.0;3841.0;2989.0;3157.0;34.0;873.0;3.8946162657502863;0.12740254402160645;0.006453037261962891;0.02597522735595703
2.0;13.0;3.0;4.0;0.0;3726.0;3841.0;3177.0;3321.0;41.0;989.0;4.145601617795753;0.12740254402160645;0.02910137176513672;0.04979300498962402
2.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;13.0;5.0;4.0;0.0;3726.0;3841.0;3726.0;3841.0;24.0;579.0;4.145077720207254;0.12740254402160645;0.06789398193359375;0.054825782775878906
2.0;13.0;6.0;4.0;0.0;3726.0;3841.0;2350.0;2523.0;28.0;691.0;4.052098408104197;0.12740254402160645;0.013731956481933594;0.03238248825073242
2.0;13.0;7.0;4.0;0.0;3726.0;3841.0;3061.0;3212.0;38.0;1137.0;3.342128408091469;0.12740254402160645;0.006440162658691406;0.019379615783691406
2.0;13.0;8.0;4.0;0.0;3726.0;3841.0;3726.0;3841.0;39.0;1217.0;3.2046014790468362;0.12740254402160645;0.013063192367553711;0.12665891647338867
2.0;13.0;9.0;4.0;0.0;3726.0;3841.0;3135.0;3268.0;45.0;1507.0;2.9860650298606504;0.12740254402160645;0.0031998157501220703;0.013730049133300781
2.0;13.0;10.0;4.0;0.0;3726.0;3841.0;3726.0;3841.0;38.0;892.0;4.260089686098654;0.12740254402160645;0.2177131175994873;0.025785446166992188
2.0;13.0;11.0;4.0;0.0;3726.0;3841.0;3726.0;3841.0;44.0;1018.0;4.322200392927308;0.12740254402160645;0.0037577152252197266;0.07850527763366699
2.0;13.0;12.0;4.0;0.0;3726.0;3841.0;3726.0;3841.0;47.0;1242.0;3.784219001610306;0.12740254402160645;0.0015671253204345703;0.03457927703857422
2.0;13.0;13.0;4.0;0.0;3726.0;3841.0;3726.0;3841.0;41.0;1117.0;3.670546105640107;0.12740254402160645;0.03715848922729492;0.03413701057434082
2.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;0.0;3.0;6.0;0.0;3720.0;4049.0;3522.0;3866.0;34.0;857.0;3.9673278879813303;0.057677507400512695;0.03228354454040527;0.02031874656677246
2.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;0.0;6.0;6.0;0.0;3720.0;4049.0;2360.0;2862.0;25.0;571.0;4.378283712784588;0.057677507400512695;0.018196821212768555;0.012825250625610352
2.0;0.0;7.0;6.0;0.0;3720.0;4049.0;3212.0;3644.0;41.0;903.0;4.540420819490587;0.057677507400512695;0.0073773860931396484;0.017842531204223633
2.0;0.0;8.0;6.0;0.0;3720.0;4049.0;3720.0;4049.0;54.0;1291.0;4.182804027885361;0.057677507400512695;0.01355743408203125;0.034583330154418945
2.0;0.0;9.0;6.0;0.0;3720.0;4049.0;3265.0;3692.0;69.0;1453.0;4.748795595320027;0.057677507400512695;0.003612041473388672;0.022019147872924805
2.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;0.0;11.0;6.0;0.0;3720.0;4049.0;3720.0;4049.0;503.0;1343.0;37.45346239761728;0.057677507400512695;0.0040395259857177734;0.0363008975982666
2.0;0.0;12.0;6.0;0.0;3720.0;4049.0;3720.0;4049.0;448.0;1344.0;33.33333333333333;0.057677507400512695;0.00212860107421875;0.0334172248840332
2.0;0.0;13.0;6.0;0.0;3720.0;4049.0;3720.0;4049.0;382.0;1271.0;30.05507474429583;0.057677507400512695;0.044615745544433594;0.028620243072509766
2.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
