K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
2.0;0.0;3.0;4.0;0.0;2492.0;1854.0;2315.0;1728.0;399.0;875.0;45.6;0.07812261581420898;0.015231132507324219;0.03334522247314453
2.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;0.0;5.0;4.0;0.0;2492.0;1854.0;2492.0;1854.0;410.0;574.0;71.42857142857143;0.07812261581420898;0.07592463493347168;0.0258486270904541
2.0;0.0;6.0;4.0;0.0;2492.0;1854.0;1665.0;1110.0;202.0;598.0;33.77926421404682;0.07812261581420898;0.007166862487792969;0.01802372932434082
2.0;0.0;7.0;4.0;0.0;2492.0;1854.0;2110.0;1510.0;109.0;794.0;13.727959697732997;0.07812261581420898;0.003320932388305664;0.013939619064331055
2.0;0.0;8.0;4.0;0.0;2492.0;1854.0;2492.0;1854.0;28.0;502.0;5.577689243027888;0.07812261581420898;0.007643461227416992;0.047330379486083984
2.0;0.0;9.0;4.0;0.0;2492.0;1854.0;2165.0;1549.0;34.0;907.0;3.7486218302094816;0.07812261581420898;0.0018966197967529297;0.009428977966308594
2.0;0.0;10.0;4.0;0.0;2492.0;1854.0;2492.0;1854.0;849.0;1064.0;79.79323308270678;0.07812261581420898;0.11027097702026367;0.02349114418029785
2.0;0.0;11.0;4.0;0.0;2492.0;1854.0;2492.0;1854.0;554.0;866.0;63.972286374133944;0.07812261581420898;0.002382993698120117;0.06252193450927734
2.0;0.0;12.0;4.0;0.0;2492.0;1854.0;2492.0;1854.0;272.0;807.0;33.705080545229244;0.07812261581420898;0.0015337467193603516;0.021359682083129883
2.0;0.0;13.0;4.0;0.0;2492.0;1854.0;2492.0;1854.0;565.0;909.0;62.15621562156216;0.07812261581420898;0.02285313606262207;0.019086837768554688
2.0;1.0;0.0;4.0;0.0;1507.0;888.0;1507.0;888.0;701.0;725.0;96.6896551724138;0.05944490432739258;0.021007776260375977;0.011654376983642578
2.0;1.0;1.0;4.0;0.0;1507.0;888.0;1507.0;888.0;653.0;694.0;94.0922190201729;0.05944490432739258;0.05226492881774902;0.011410236358642578
2.0;1.0;2.0;4.0;0.0;1507.0;888.0;1500.0;878.0;246.0;567.0;43.386243386243386;0.05944490432739258;0.0043218135833740234;0.012042999267578125
2.0;1.0;3.0;4.0;0.0;1507.0;888.0;1507.0;888.0;576.0;635.0;90.70866141732283;0.05944490432739258;0.007919549942016602;0.015882492065429688
2.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;1.0;5.0;4.0;0.0;1507.0;888.0;1507.0;888.0;435.0;501.0;86.82634730538922;0.05944490432739258;0.07592535018920898;0.012086629867553711
2.0;1.0;6.0;4.0;0.0;1507.0;888.0;1279.0;717.0;94.0;498.0;18.87550200803213;0.05944490432739258;0.00506901741027832;0.012458086013793945
2.0;1.0;7.0;4.0;0.0;1507.0;888.0;1507.0;888.0;329.0;512.0;64.2578125;0.05944490432739258;0.0022737979888916016;0.010973215103149414
2.0;1.0;8.0;4.0;0.0;1507.0;888.0;1507.0;888.0;22.0;362.0;6.077348066298343;0.05944490432739258;0.00455164909362793;0.020692825317382812
2.0;1.0;9.0;4.0;0.0;1507.0;888.0;1507.0;888.0;130.0;546.0;23.809523809523807;0.05944490432739258;0.001425027847290039;0.009685516357421875
2.0;1.0;10.0;4.0;0.0;1507.0;888.0;1507.0;888.0;667.0;704.0;94.74431818181817;0.05944490432739258;0.05754232406616211;0.008876562118530273
2.0;1.0;11.0;4.0;0.0;1507.0;888.0;1507.0;888.0;604.0;658.0;91.7933130699088;0.05944490432739258;0.0013689994812011719;0.014461994171142578
2.0;1.0;12.0;4.0;0.0;1507.0;888.0;1507.0;888.0;436.0;572.0;76.22377622377621;0.05944490432739258;0.001142740249633789;0.014833688735961914
2.0;1.0;13.0;4.0;0.0;1507.0;888.0;1507.0;888.0;491.0;586.0;83.78839590443687;0.05944490432739258;0.011083364486694336;0.007911443710327148
2.0;2.0;0.0;4.0;0.0;11223.0;7227.0;11223.0;7227.0;3888.0;4539.0;85.65763384005287;0.009101152420043945;0.1671922206878662;0.20201873779296875
2.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;2.0;2.0;4.0;0.0;11223.0;7227.0;11223.0;7227.0;3186.0;4123.0;77.27382973562939;0.009101152420043945;0.019840240478515625;0.18771004676818848
2.0;2.0;3.0;4.0;0.0;11223.0;7227.0;9353.0;5951.0;1405.0;4087.0;34.377293858575975;0.009101152420043945;0.051189422607421875;0.22086572647094727
2.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;2.0;5.0;4.0;0.0;11223.0;7227.0;11223.0;7227.0;1352.0;1628.0;83.04668304668304;0.009101152420043945;0.09483075141906738;0.2624356746673584
2.0;2.0;6.0;4.0;0.0;11223.0;7227.0;8934.0;5574.0;111.0;2462.0;4.5085296506904955;0.009101152420043945;0.032087087631225586;0.19193363189697266
2.0;2.0;7.0;4.0;0.0;11223.0;7227.0;11223.0;7227.0;1866.0;3386.0;55.10927347903131;0.009101152420043945;0.013845443725585938;0.11896586418151855
2.0;2.0;8.0;4.0;0.0;11223.0;7227.0;11223.0;7227.0;77.0;1419.0;5.426356589147287;0.009101152420043945;0.027003765106201172;0.6483032703399658
2.0;2.0;9.0;4.0;0.0;11223.0;7227.0;11223.0;7227.0;686.0;4109.0;16.695059625212945;0.009101152420043945;0.006384372711181641;0.05574464797973633
2.0;2.0;10.0;4.0;0.0;11223.0;7227.0;11223.0;7227.0;1365.0;2082.0;65.56195965417866;0.009101152420043945;0.42984604835510254;0.11732029914855957
2.0;2.0;11.0;4.0;0.0;11223.0;7227.0;11223.0;7227.0;4151.0;4500.0;92.24444444444444;0.009101152420043945;0.008303403854370117;0.4049046039581299
2.0;2.0;12.0;4.0;0.0;11223.0;7227.0;11223.0;7227.0;3273.0;3965.0;82.54728877679698;0.009101152420043945;0.004069089889526367;0.16402316093444824
2.0;2.0;13.0;4.0;0.0;11223.0;7227.0;11223.0;7227.0;2363.0;3458.0;68.3342972816657;0.009101152420043945;0.07387447357177734;0.18295931816101074
2.0;3.0;0.0;4.0;0.0;4625.0;2977.0;4625.0;2977.0;1634.0;1834.0;89.09487459105779;0.039073944091796875;0.03451800346374512;0.04065132141113281
2.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;3.0;2.0;4.0;0.0;4625.0;2977.0;4311.0;2744.0;521.0;1482.0;35.15519568151147;0.039073944091796875;0.008417129516601562;0.0369720458984375
2.0;3.0;3.0;4.0;0.0;4625.0;2977.0;4625.0;2977.0;1464.0;1724.0;84.91879350348029;0.039073944091796875;0.02650308609008789;0.0726020336151123
2.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;3.0;5.0;4.0;0.0;4625.0;2977.0;4625.0;2977.0;787.0;957.0;82.23615464994776;0.039073944091796875;0.08178138732910156;0.05244898796081543
2.0;3.0;6.0;4.0;0.0;4625.0;2977.0;3263.0;2017.0;367.0;1137.0;32.27792436235708;0.039073944091796875;0.012694835662841797;0.038260698318481445
2.0;3.0;7.0;4.0;0.0;4625.0;2977.0;4367.0;2797.0;265.0;1374.0;19.28675400291121;0.039073944091796875;0.00593113899230957;0.027956485748291016
2.0;3.0;8.0;4.0;0.0;4625.0;2977.0;4625.0;2977.0;42.0;776.0;5.412371134020619;0.039073944091796875;0.012321710586547852;0.12163996696472168
2.0;3.0;9.0;4.0;0.0;4625.0;2977.0;4453.0;2851.0;80.0;1680.0;4.761904761904762;0.039073944091796875;0.003041505813598633;0.017772197723388672
2.0;3.0;10.0;4.0;0.0;4625.0;2977.0;4625.0;2977.0;1190.0;1377.0;86.41975308641975;0.039073944091796875;0.17434263229370117;0.024440288543701172
2.0;3.0;11.0;4.0;0.0;4625.0;2977.0;4625.0;2977.0;1261.0;1593.0;79.15881983678594;0.039073944091796875;0.0029516220092773438;0.07741141319274902
2.0;3.0;12.0;4.0;0.0;4625.0;2977.0;4625.0;2977.0;811.0;1421.0;57.07248416608023;0.039073944091796875;0.0019598007202148438;0.050658464431762695
2.0;3.0;13.0;4.0;0.0;4625.0;2977.0;4625.0;2977.0;649.0;1267.0;51.223362273086025;0.039073944091796875;0.03578042984008789;0.04327058792114258
2.0;4.0;0.0;4.0;0.0;581.0;391.0;581.0;391.0;260.0;273.0;95.23809523809523;0.2089076042175293;0.01909494400024414;0.003961324691772461
2.0;4.0;1.0;4.0;0.0;581.0;391.0;581.0;391.0;179.0;196.0;91.3265306122449;0.2089076042175293;0.04760479927062988;0.004454374313354492
2.0;4.0;2.0;4.0;0.0;581.0;391.0;490.0;326.0;33.0;180.0;18.333333333333332;0.2089076042175293;0.00356292724609375;0.004551410675048828
2.0;4.0;3.0;4.0;0.0;581.0;391.0;554.0;379.0;32.0;214.0;14.953271028037381;0.2089076042175293;0.004132270812988281;0.005555868148803711
2.0;4.0;4.0;4.0;0.0;581.0;391.0;581.0;391.0;215.0;236.0;91.10169491525424;0.2089076042175293;0.1737055778503418;0.003664731979370117
2.0;4.0;5.0;4.0;0.0;581.0;391.0;581.0;391.0;198.0;219.0;90.41095890410958;0.2089076042175293;0.07484149932861328;0.004914999008178711
2.0;4.0;6.0;4.0;0.0;581.0;391.0;387.0;207.0;16.0;124.0;12.903225806451612;0.2089076042175293;0.0025436878204345703;0.0037446022033691406
2.0;4.0;7.0;4.0;0.0;581.0;391.0;500.0;334.0;25.0;185.0;13.513513513513514;0.2089076042175293;0.001226186752319336;0.005025386810302734
2.0;4.0;8.0;4.0;0.0;581.0;391.0;581.0;391.0;19.0;156.0;12.179487179487179;0.2089076042175293;0.0028150081634521484;0.007032632827758789
2.0;4.0;9.0;4.0;0.0;581.0;391.0;509.0;347.0;20.0;183.0;10.92896174863388;0.2089076042175293;0.0008101463317871094;0.0035858154296875
2.0;4.0;10.0;4.0;0.0;581.0;391.0;581.0;391.0;250.0;263.0;95.05703422053232;0.2089076042175293;0.0274655818939209;0.0033326148986816406
2.0;4.0;11.0;4.0;0.0;581.0;391.0;581.0;391.0;246.0;262.0;93.89312977099237;0.2089076042175293;0.0010118484497070312;0.003777027130126953
2.0;4.0;12.0;4.0;0.0;581.0;391.0;581.0;391.0;230.0;264.0;87.12121212121212;0.2089076042175293;0.000762939453125;0.0031728744506835938
2.0;4.0;13.0;4.0;0.0;581.0;391.0;581.0;391.0;194.0;225.0;86.22222222222223;0.2089076042175293;0.005184650421142578;0.002986431121826172
2.0;5.0;0.0;4.0;0.0;5712.0;3769.0;5712.0;3769.0;2385.0;2459.0;96.9906466043107;0.0033864974975585938;0.02395939826965332;0.05095982551574707
2.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;5.0;2.0;4.0;0.0;5712.0;3769.0;4236.0;2834.0;952.0;1598.0;59.57446808510638;0.0033864974975585938;0.005516529083251953;0.03722381591796875
2.0;5.0;3.0;4.0;0.0;5712.0;3769.0;5174.0;3417.0;947.0;1780.0;53.20224719101123;0.0033864974975585938;0.03001093864440918;0.08122515678405762
2.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;5.0;5.0;4.0;0.0;5712.0;3769.0;5712.0;3769.0;719.0;974.0;73.81930184804928;0.0033864974975585938;0.08071231842041016;0.07691097259521484
2.0;5.0;6.0;4.0;0.0;5712.0;3769.0;2787.0;1840.0;824.0;944.0;87.28813559322035;0.0033864974975585938;0.012099742889404297;0.030562877655029297
2.0;5.0;7.0;4.0;0.0;5712.0;3769.0;4384.0;2927.0;698.0;1552.0;44.97422680412371;0.0033864974975585938;0.006218433380126953;0.03241753578186035
2.0;5.0;8.0;4.0;0.0;5712.0;3769.0;5712.0;3769.0;47.0;734.0;6.4032697547683926;0.0033864974975585938;0.013629436492919922;0.1827380657196045
2.0;5.0;9.0;4.0;0.0;5712.0;3769.0;4550.0;3021.0;300.0;1746.0;17.18213058419244;0.0033864974975585938;0.0030908584594726562;0.015901565551757812
2.0;5.0;10.0;4.0;0.0;5712.0;3769.0;5712.0;3769.0;1981.0;2117.0;93.57581483230987;0.0033864974975585938;0.21658563613891602;0.03912186622619629
2.0;5.0;11.0;4.0;0.0;5712.0;3769.0;5712.0;3769.0;1898.0;2239.0;84.76998660116124;0.0033864974975585938;0.0036492347717285156;0.12367677688598633
2.0;5.0;12.0;4.0;0.0;5712.0;3769.0;5712.0;3769.0;1523.0;2127.0;71.60319699106724;0.0033864974975585938;0.0022449493408203125;0.06842684745788574
2.0;5.0;13.0;4.0;0.0;5712.0;3769.0;5712.0;3769.0;1190.0;1716.0;69.34731934731934;0.0033864974975585938;0.040084123611450195;0.05498170852661133
2.0;6.0;0.0;4.0;0.0;956.0;949.0;956.0;949.0;412.0;509.0;80.94302554027504;0.34578847885131836;0.07053589820861816;0.008962869644165039
2.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;6.0;2.0;4.0;0.0;956.0;949.0;799.0;776.0;15.0;289.0;5.190311418685121;0.34578847885131836;0.0025179386138916016;0.006928205490112305
2.0;6.0;3.0;4.0;0.0;956.0;949.0;782.0;747.0;22.0;322.0;6.832298136645963;0.34578847885131836;0.010741472244262695;0.00984501838684082
2.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;6.0;5.0;4.0;0.0;956.0;949.0;956.0;949.0;134.0;206.0;65.0485436893204;0.34578847885131836;0.09014368057250977;0.009774446487426758
2.0;6.0;6.0;4.0;0.0;956.0;949.0;678.0;614.0;18.0;275.0;6.545454545454546;0.34578847885131836;0.005271196365356445;0.005742311477661133
2.0;6.0;7.0;4.0;0.0;956.0;949.0;816.0;787.0;18.0;319.0;5.6426332288401255;0.34578847885131836;0.0023162364959716797;0.005307912826538086
2.0;6.0;8.0;4.0;0.0;956.0;949.0;956.0;949.0;17.0;193.0;8.808290155440414;0.34578847885131836;0.004376649856567383;0.015327215194702148
2.0;6.0;9.0;4.0;0.0;956.0;949.0;826.0;798.0;22.0;354.0;6.214689265536723;0.34578847885131836;0.0012907981872558594;0.004399299621582031
2.0;6.0;10.0;4.0;0.0;956.0;949.0;956.0;949.0;318.0;413.0;76.99757869249395;0.34578847885131836;0.058212995529174805;0.007282733917236328
2.0;6.0;11.0;4.0;0.0;956.0;949.0;956.0;949.0;352.0;444.0;79.27927927927928;0.34578847885131836;0.0016739368438720703;0.009755611419677734
2.0;6.0;12.0;4.0;0.0;956.0;949.0;956.0;949.0;310.0;443.0;69.97742663656885;0.34578847885131836;0.0012392997741699219;0.006250143051147461
2.0;6.0;13.0;4.0;0.0;956.0;949.0;956.0;949.0;282.0;407.0;69.28746928746928;0.34578847885131836;0.010016202926635742;0.005822181701660156
2.0;7.0;0.0;4.0;0.0;6676.0;4720.0;6676.0;4720.0;3307.0;3338.0;99.07130017974836;0.0031402111053466797;0.026214599609375;0.07033681869506836
2.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;7.0;2.0;4.0;0.0;6676.0;4720.0;5025.0;3595.0;1737.0;2296.0;75.65331010452961;0.0031402111053466797;0.0059757232666015625;0.047135114669799805
2.0;7.0;3.0;4.0;0.0;6676.0;4720.0;5948.0;4252.0;1818.0;2435.0;74.6611909650924;0.0031402111053466797;0.03626847267150879;0.10953998565673828
2.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;7.0;5.0;4.0;0.0;6676.0;4720.0;6676.0;4720.0;1124.0;1379.0;81.50833937635969;0.0031402111053466797;0.08396244049072266;0.10580325126647949
2.0;7.0;6.0;4.0;0.0;6676.0;4720.0;3357.0;2366.0;1311.0;1373.0;95.48434085943191;0.0031402111053466797;0.014617681503295898;0.04054379463195801
2.0;7.0;7.0;4.0;0.0;6676.0;4720.0;5151.0;3706.0;1261.0;2072.0;60.859073359073356;0.0031402111053466797;0.007288455963134766;0.03208804130554199
2.0;7.0;8.0;4.0;0.0;6676.0;4720.0;6676.0;4720.0;54.0;901.0;5.993340732519423;0.0031402111053466797;0.017893552780151367;0.2598428726196289
2.0;7.0;9.0;4.0;0.0;6676.0;4720.0;5307.0;3798.0;225.0;2155.0;10.440835266821345;0.0031402111053466797;0.0035598278045654297;0.019060134887695312
2.0;7.0;10.0;4.0;0.0;6676.0;4720.0;6676.0;4720.0;3000.0;3077.0;97.49756256093598;0.0031402111053466797;0.26473498344421387;0.05458712577819824
2.0;7.0;11.0;4.0;0.0;6676.0;4720.0;6676.0;4720.0;3004.0;3139.0;95.69926728257407;0.0031402111053466797;0.0045430660247802734;0.15891242027282715
2.0;7.0;12.0;4.0;0.0;6676.0;4720.0;6676.0;4720.0;2467.0;2872.0;85.8983286908078;0.0031402111053466797;0.002176046371459961;0.08322954177856445
2.0;7.0;13.0;4.0;0.0;6676.0;4720.0;6676.0;4720.0;1882.0;2302.0;81.75499565595135;0.0031402111053466797;0.047458648681640625;0.07471585273742676
2.0;8.0;0.0;4.0;0.0;7291.0;4942.0;7291.0;4942.0;3667.0;3725.0;98.44295302013423;0.012006759643554688;0.015890121459960938;0.08217000961303711
2.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;2.0;4.0;0.0;7291.0;4942.0;5731.0;3826.0;132.0;2565.0;5.146198830409357;0.012006759643554688;0.007557868957519531;0.062177181243896484
2.0;8.0;3.0;4.0;0.0;7291.0;4942.0;6593.0;4496.0;96.0;2762.0;3.4757422157856626;0.012006759643554688;0.03785395622253418;0.12275958061218262
2.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;5.0;4.0;0.0;7291.0;4942.0;7291.0;4942.0;1153.0;1496.0;77.07219251336899;0.012006759643554688;0.08446955680847168;0.1248788833618164
2.0;8.0;6.0;4.0;0.0;7291.0;4942.0;4120.0;2652.0;84.0;1680.0;5.0;0.012006759643554688;0.016997575759887695;0.05659198760986328
2.0;8.0;7.0;4.0;0.0;7291.0;4942.0;5888.0;3936.0;105.0;2335.0;4.496788008565311;0.012006759643554688;0.007950544357299805;0.041451454162597656
2.0;8.0;8.0;4.0;0.0;7291.0;4942.0;7291.0;4942.0;50.0;1000.0;5.0;0.012006759643554688;0.019132375717163086;0.29332542419433594
2.0;8.0;9.0;4.0;0.0;7291.0;4942.0;6036.0;4048.0;94.0;2355.0;3.991507430997877;0.012006759643554688;0.004190683364868164;0.023476839065551758
2.0;8.0;10.0;4.0;0.0;7291.0;4942.0;7291.0;4942.0;3007.0;3312.0;90.79106280193237;0.012006759643554688;0.2706625461578369;0.06268095970153809
2.0;8.0;11.0;4.0;0.0;7291.0;4942.0;7291.0;4942.0;2613.0;3048.0;85.72834645669292;0.012006759643554688;0.0055086612701416016;0.1987011432647705
2.0;8.0;12.0;4.0;0.0;7291.0;4942.0;7291.0;4942.0;1755.0;2684.0;65.38748137108793;0.012006759643554688;0.0023910999298095703;0.09963297843933105
2.0;8.0;13.0;4.0;0.0;7291.0;4942.0;7291.0;4942.0;1496.0;2337.0;64.01369276850663;0.012006759643554688;0.051248788833618164;0.08936738967895508
2.0;9.0;0.0;4.0;0.0;2337.0;1231.0;2337.0;1231.0;900.0;927.0;97.0873786407767;0.010821819305419922;0.013582229614257812;0.016083478927612305
2.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;2.0;4.0;0.0;2337.0;1231.0;1825.0;902.0;44.0;663.0;6.636500754147813;0.010821819305419922;0.0026865005493164062;0.010513782501220703
2.0;9.0;3.0;4.0;0.0;2337.0;1231.0;2109.0;1092.0;49.0;742.0;6.60377358490566;0.010821819305419922;0.01077413558959961;0.020999431610107422
2.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;5.0;4.0;0.0;2337.0;1231.0;2337.0;1231.0;415.0;504.0;82.34126984126983;0.010821819305419922;0.0784602165222168;0.01971721649169922
2.0;9.0;6.0;4.0;0.0;2337.0;1231.0;1319.0;594.0;33.0;388.0;8.505154639175258;0.010821819305419922;0.004616260528564453;0.008364677429199219
2.0;9.0;7.0;4.0;0.0;2337.0;1231.0;1859.0;929.0;33.0;580.0;5.689655172413794;0.010821819305419922;0.0023038387298583984;0.007993459701538086
2.0;9.0;8.0;4.0;0.0;2337.0;1231.0;2337.0;1231.0;29.0;359.0;8.07799442896936;0.010821819305419922;0.006327629089355469;0.03193807601928711
2.0;9.0;9.0;4.0;0.0;2337.0;1231.0;1909.0;952.0;40.0;631.0;6.3391442155309035;0.010821819305419922;0.0013566017150878906;0.006916999816894531
2.0;9.0;10.0;4.0;0.0;2337.0;1231.0;2337.0;1231.0;834.0;898.0;92.87305122494432;0.010821819305419922;0.07172441482543945;0.010632753372192383
2.0;9.0;11.0;4.0;0.0;2337.0;1231.0;2337.0;1231.0;748.0;842.0;88.83610451306413;0.010821819305419922;0.0014905929565429688;0.021032333374023438
2.0;9.0;12.0;4.0;0.0;2337.0;1231.0;2337.0;1231.0;590.0;763.0;77.32634338138925;0.010821819305419922;0.0010519027709960938;0.015870094299316406
2.0;9.0;13.0;4.0;0.0;2337.0;1231.0;2337.0;1231.0;510.0;689.0;74.02031930333817;0.010821819305419922;0.013137102127075195;0.013183832168579102
2.0;10.0;0.0;4.0;0.0;5017.0;4318.0;5017.0;4318.0;2842.0;2939.0;96.69955767267778;0.011800765991210938;0.029086589813232422;0.05139303207397461
2.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;2.0;4.0;0.0;5017.0;4318.0;4809.0;4102.0;1960.0;2423.0;80.89145687164671;0.011800765991210938;0.0073659420013427734;0.05312299728393555
2.0;10.0;3.0;4.0;0.0;5017.0;4318.0;5017.0;4318.0;1979.0;2353.0;84.10539736506587;0.011800765991210938;0.03477811813354492;0.09231901168823242
2.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;5.0;4.0;0.0;5017.0;4318.0;5017.0;4318.0;727.0;1029.0;70.6511175898931;0.011800765991210938;0.08640766143798828;0.07851719856262207
2.0;10.0;6.0;4.0;0.0;5017.0;4318.0;3937.0;3330.0;1365.0;1955.0;69.82097186700767;0.011800765991210938;0.018573522567749023;0.0649418830871582
2.0;10.0;7.0;4.0;0.0;5017.0;4318.0;4881.0;4168.0;1548.0;2231.0;69.38592559390408;0.011800765991210938;0.008159637451171875;0.0388331413269043
2.0;10.0;8.0;4.0;0.0;5017.0;4318.0;5017.0;4318.0;40.0;923.0;4.333694474539545;0.011800765991210938;0.01605081558227539;0.18306875228881836
2.0;10.0;9.0;4.0;0.0;5017.0;4318.0;4938.0;4241.0;230.0;2129.0;10.803193987787694;0.011800765991210938;0.004047393798828125;0.021156787872314453
2.0;10.0;10.0;4.0;0.0;5017.0;4318.0;5017.0;4318.0;2220.0;2410.0;92.11618257261411;0.011800765991210938;0.2433321475982666;0.046283721923828125
2.0;10.0;11.0;4.0;0.0;5017.0;4318.0;5017.0;4318.0;2488.0;2670.0;93.18352059925094;0.011800765991210938;0.0045087337493896484;0.12255048751831055
2.0;10.0;12.0;4.0;0.0;5017.0;4318.0;5017.0;4318.0;1922.0;2343.0;82.03158344003414;0.011800765991210938;0.0023436546325683594;0.05889701843261719
2.0;10.0;13.0;4.0;0.0;5017.0;4318.0;5017.0;4318.0;1516.0;2005.0;75.61097256857855;0.011800765991210938;0.04114246368408203;0.05243039131164551
2.0;11.0;0.0;4.0;0.0;2982.0;1991.0;2982.0;1991.0;725.0;911.0;79.582875960483;0.5410006046295166;0.023647069931030273;0.025637149810791016
2.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;2.0;4.0;0.0;2982.0;1991.0;2593.0;1666.0;51.0;693.0;7.35930735930736;0.5410006046295166;0.006621122360229492;0.0169219970703125
2.0;11.0;3.0;4.0;0.0;2982.0;1991.0;2731.0;1780.0;33.0;650.0;5.076923076923077;0.5410006046295166;0.017021656036376953;0.02844548225402832
2.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;5.0;4.0;0.0;2982.0;1991.0;2982.0;1991.0;333.0;484.0;68.80165289256198;0.5410006046295166;0.08174824714660645;0.02740478515625
2.0;11.0;6.0;4.0;0.0;2982.0;1991.0;1991.0;1231.0;34.0;519.0;6.551059730250482;0.5410006046295166;0.007972002029418945;0.018102407455444336
2.0;11.0;7.0;4.0;0.0;2982.0;1991.0;2650.0;1708.0;50.0;748.0;6.684491978609626;0.5410006046295166;0.0036706924438476562;0.013974666595458984
2.0;11.0;8.0;4.0;0.0;2982.0;1991.0;2982.0;1991.0;40.0;376.0;10.638297872340425;0.5410006046295166;0.007825374603271484;0.056540489196777344
2.0;11.0;9.0;4.0;0.0;2982.0;1991.0;2689.0;1746.0;60.0;919.0;6.528835690968444;0.5410006046295166;0.002105712890625;0.010002374649047852
2.0;11.0;10.0;4.0;0.0;2982.0;1991.0;2982.0;1991.0;586.0;772.0;75.90673575129534;0.5410006046295166;0.11421418190002441;0.017493724822998047
2.0;11.0;11.0;4.0;0.0;2982.0;1991.0;2982.0;1991.0;500.0;833.0;60.024009603841534;0.5410006046295166;0.0020771026611328125;0.037633657455444336
2.0;11.0;12.0;4.0;0.0;2982.0;1991.0;2982.0;1991.0;350.0;846.0;41.371158392434985;0.5410006046295166;0.0015163421630859375;0.02004528045654297
2.0;11.0;13.0;4.0;0.0;2982.0;1991.0;2982.0;1991.0;306.0;735.0;41.63265306122449;0.5410006046295166;0.01936960220336914;0.0201113224029541
2.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;2.0;4.0;0.0;2280.0;1755.0;2005.0;1519.0;108.0;868.0;12.442396313364055;0.21330904960632324;0.008105039596557617;0.017812252044677734
2.0;12.0;3.0;4.0;0.0;2280.0;1755.0;2082.0;1595.0;268.0;889.0;30.146231721034873;0.21330904960632324;0.016060829162597656;0.027859210968017578
2.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;12.0;5.0;4.0;0.0;2280.0;1755.0;2280.0;1755.0;399.0;513.0;77.77777777777779;0.21330904960632324;0.07668638229370117;0.02371382713317871
2.0;12.0;6.0;4.0;0.0;2280.0;1755.0;1595.0;1192.0;96.0;588.0;16.3265306122449;0.21330904960632324;0.007683277130126953;0.016861915588378906
2.0;12.0;7.0;4.0;0.0;2280.0;1755.0;2032.0;1538.0;54.0;699.0;7.725321888412018;0.21330904960632324;0.0033521652221679688;0.011658906936645508
2.0;12.0;8.0;4.0;0.0;2280.0;1755.0;2280.0;1755.0;24.0;471.0;5.095541401273886;0.21330904960632324;0.007589101791381836;0.041991472244262695
2.0;12.0;9.0;4.0;0.0;2280.0;1755.0;2076.0;1579.0;34.0;796.0;4.271356783919598;0.21330904960632324;0.002025127410888672;0.009007692337036133
2.0;12.0;10.0;4.0;0.0;2280.0;1755.0;2280.0;1755.0;1037.0;1123.0;92.34194122885128;0.21330904960632324;0.10355377197265625;0.015796899795532227
