K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
1.0;12.0;13.0;6.0;0.0;5674.0;5834.0;5674.0;5834.0;2091.0;2506.0;83.43974461292896;0.19337773323059082;0.06688451766967773;0.048922061920166016
1.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;2.0;6.0;0.0;4008.0;4101.0;2996.0;3059.0;40.0;1559.0;2.5657472738935216;0.17378878593444824;0.007030010223388672;0.01927804946899414
1.0;13.0;3.0;6.0;0.0;4008.0;4101.0;3496.0;3563.0;31.0;1164.0;2.663230240549828;0.17378878593444824;0.03384733200073242;0.020559072494506836
1.0;13.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;6.0;6.0;0.0;4008.0;4101.0;2887.0;2924.0;40.0;1294.0;3.091190108191654;0.17378878593444824;0.017838716506958008;0.01869511604309082
1.0;13.0;7.0;6.0;0.0;4008.0;4101.0;3483.0;3565.0;50.0;1540.0;3.2467532467532463;0.17378878593444824;0.007976770401000977;0.018810749053955078
1.0;13.0;8.0;6.0;0.0;4008.0;4101.0;4008.0;4101.0;224.0;1773.0;12.633953750705022;0.17378878593444824;0.01650691032409668;0.03935360908508301
1.0;13.0;9.0;6.0;0.0;4008.0;4101.0;3530.0;3617.0;39.0;1472.0;2.6494565217391304;0.17378878593444824;0.0034873485565185547;0.02041029930114746
1.0;13.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;13.0;11.0;6.0;0.0;4008.0;4101.0;4008.0;4101.0;1466.0;1917.0;76.4736567553469;0.17378878593444824;0.005136251449584961;0.030664682388305664
1.0;13.0;12.0;6.0;0.0;4008.0;4101.0;4008.0;4101.0;1405.0;1929.0;72.83566614826334;0.17378878593444824;0.0021729469299316406;0.029211997985839844
1.0;13.0;13.0;6.0;0.0;4008.0;4101.0;4008.0;4101.0;1068.0;1546.0;69.08150064683053;0.17378878593444824;0.0485227108001709;0.026216506958007812
2.0;0.0;0.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;331.0;746.0;44.369973190348524;0.10433793067932129;0.10154533386230469;0.02666187286376953
2.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;0.0;3.0;4.0;0.0;2001.0;2000.0;1910.0;1930.0;21.0;518.0;4.054054054054054;0.10433793067932129;0.017525911331176758;0.02776312828063965
2.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;0.0;5.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;455.0;579.0;78.58376511226253;0.10433793067932129;0.1068878173828125;0.02709341049194336
2.0;0.0;6.0;4.0;0.0;2001.0;2000.0;1471.0;1537.0;20.0;454.0;4.405286343612335;0.10433793067932129;0.009613752365112305;0.01772284507751465
2.0;0.0;7.0;4.0;0.0;2001.0;2000.0;1809.0;1837.0;26.0;740.0;3.5135135135135136;0.10433793067932129;0.0042362213134765625;0.011356830596923828
2.0;0.0;8.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;79.0;613.0;12.887438825448614;0.10433793067932129;0.008820056915283203;0.043189048767089844
2.0;0.0;9.0;4.0;0.0;2001.0;2000.0;1829.0;1857.0;31.0;935.0;3.3155080213903747;0.10433793067932129;0.0022580623626708984;0.009182214736938477
2.0;0.0;10.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;322.0;811.0;39.70406905055487;0.10433793067932129;0.11704015731811523;0.028235673904418945
2.0;0.0;11.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;41.0;635.0;6.456692913385827;0.10433793067932129;0.0025069713592529297;0.028951406478881836
2.0;0.0;12.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;29.0;649.0;4.468412942989214;0.10433793067932129;0.0013461112976074219;0.014259099960327148
2.0;0.0;13.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;26.0;690.0;3.768115942028986;0.10433793067932129;0.024066925048828125;0.013575315475463867
2.0;1.0;0.0;4.0;0.0;159.0;225.0;159.0;225.0;80.0;94.0;85.1063829787234;0.07332849502563477;0.024976253509521484;0.0037033557891845703
2.0;1.0;1.0;4.0;0.0;159.0;225.0;159.0;225.0;70.0;93.0;75.26881720430107;0.07332849502563477;0.0645742416381836;0.00395655632019043
2.0;1.0;2.0;4.0;0.0;159.0;225.0;137.0;209.0;12.0;74.0;16.216216216216218;0.07332849502563477;0.0035560131072998047;0.003435373306274414
2.0;1.0;3.0;4.0;0.0;159.0;225.0;159.0;225.0;42.0;74.0;56.75675675675676;0.07332849502563477;0.0030426979064941406;0.003863811492919922
2.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;1.0;5.0;4.0;0.0;159.0;225.0;159.0;225.0;95.0;101.0;94.05940594059405;0.07332849502563477;0.10018348693847656;0.0053865909576416016
2.0;1.0;6.0;4.0;0.0;159.0;225.0;128.0;193.0;17.0;79.0;21.518987341772153;0.07332849502563477;0.0021924972534179688;0.0037755966186523438
2.0;1.0;7.0;4.0;0.0;159.0;225.0;159.0;225.0;33.0;82.0;40.243902439024396;0.07332849502563477;0.0010454654693603516;0.0046749114990234375
2.0;1.0;8.0;4.0;0.0;159.0;225.0;159.0;225.0;22.0;82.0;26.82926829268293;0.07332849502563477;0.0025653839111328125;0.004441976547241211
2.0;1.0;9.0;4.0;0.0;159.0;225.0;159.0;225.0;12.0;93.0;12.903225806451612;0.07332849502563477;0.0011522769927978516;0.0033483505249023438
2.0;1.0;10.0;4.0;0.0;159.0;225.0;159.0;225.0;75.0;91.0;82.41758241758241;0.07332849502563477;0.01933002471923828;0.005423069000244141
2.0;1.0;11.0;4.0;0.0;159.0;225.0;159.0;225.0;50.0;78.0;64.1025641025641;0.07332849502563477;0.0010137557983398438;0.0037043094635009766
2.0;1.0;12.0;4.0;0.0;159.0;225.0;159.0;225.0;36.0;71.0;50.70422535211267;0.07332849502563477;0.0007786750793457031;0.006110191345214844
2.0;1.0;13.0;4.0;0.0;159.0;225.0;159.0;225.0;42.0;82.0;51.21951219512195;0.07332849502563477;0.006600141525268555;0.004689931869506836
2.0;2.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;620.0;943.0;65.7476139978791;0.012999296188354492;0.12247633934020996;0.02098250389099121
2.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;2.0;2.0;4.0;0.0;2000.0;2000.0;1985.0;1992.0;40.0;725.0;5.517241379310345;0.012999296188354492;0.009548425674438477;0.016637802124023438
2.0;2.0;3.0;4.0;0.0;2000.0;2000.0;1559.0;1604.0;34.0;660.0;5.151515151515151;0.012999296188354492;0.01654982566833496;0.021414518356323242
2.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;2.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;426.0;480.0;88.75;0.012999296188354492;0.10798525810241699;0.022002220153808594
2.0;2.0;6.0;4.0;0.0;2000.0;2000.0;1934.0;1958.0;23.0;476.0;4.831932773109244;0.012999296188354492;0.01193690299987793;0.024672269821166992
2.0;2.0;7.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;196.0;694.0;28.24207492795389;0.012999296188354492;0.004724025726318359;0.014408349990844727
2.0;2.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;53.0;567.0;9.347442680776014;0.012999296188354492;0.009551286697387695;0.04271697998046875
2.0;2.0;9.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;41.0;950.0;4.315789473684211;0.012999296188354492;0.0031905174255371094;0.008809089660644531
2.0;2.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;94.0;347.0;27.089337175792505;0.012999296188354492;0.12290167808532715;0.013872146606445312
2.0;2.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;579.0;814.0;71.13022113022113;0.012999296188354492;0.0029032230377197266;0.026308536529541016
2.0;2.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;425.0;797.0;53.324968632371395;0.012999296188354492;0.0018312931060791016;0.020618677139282227
2.0;2.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;154.0;610.0;25.245901639344265;0.012999296188354492;0.023656368255615234;0.016130685806274414
2.0;3.0;0.0;4.0;0.0;25056.0;20301.0;25056.0;20301.0;7410.0;9137.0;81.09882893728795;0.21954917907714844;0.1325845718383789;0.9513955116271973
2.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;3.0;2.0;4.0;0.0;25056.0;20301.0;21753.0;17925.0;284.0;6305.0;4.50436161776368;0.21954917907714844;0.03284287452697754;0.7354941368103027
2.0;3.0;3.0;4.0;0.0;25056.0;20301.0;25056.0;20301.0;3814.0;8389.0;45.46429848611277;0.21954917907714844;0.16487908363342285;1.8322525024414062
2.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;3.0;5.0;4.0;0.0;25056.0;20301.0;25056.0;20301.0;6922.0;7832.0;88.38100102145046;0.21954917907714844;0.16342592239379883;1.5856554508209229
2.0;3.0;6.0;4.0;0.0;25056.0;20301.0;20921.0;17234.0;375.0;6825.0;5.4945054945054945;0.21954917907714844;0.09749650955200195;1.2820487022399902
2.0;3.0;7.0;4.0;0.0;25056.0;20301.0;24537.0;20004.0;154.0;8048.0;1.9135188866799206;0.21954917907714844;0.037663936614990234;0.5119414329528809
2.0;3.0;8.0;4.0;0.0;25056.0;20301.0;25056.0;20301.0;1264.0;8286.0;15.25464639150374;0.21954917907714844;0.07217192649841309;4.031305313110352
2.0;3.0;9.0;4.0;0.0;25056.0;20301.0;24747.0;20126.0;191.0;10226.0;1.8677879913944846;0.21954917907714844;0.015541315078735352;0.17275285720825195
2.0;3.0;10.0;4.0;0.0;25056.0;20301.0;25056.0;20301.0;2685.0;4940.0;54.35222672064778;0.21954917907714844;1.1608989238739014;0.647327184677124
2.0;3.0;11.0;4.0;0.0;25056.0;20301.0;25056.0;20301.0;3071.0;7614.0;40.33359600735487;0.21954917907714844;0.018088340759277344;2.576204776763916
2.0;3.0;12.0;4.0;0.0;25056.0;20301.0;25056.0;20301.0;1356.0;7837.0;17.302539236952917;0.21954917907714844;0.009222030639648438;0.9464938640594482
2.0;3.0;13.0;4.0;0.0;25056.0;20301.0;25056.0;20301.0;821.0;6539.0;12.555436611102616;0.21954917907714844;0.21890974044799805;0.9470617771148682
2.0;4.0;0.0;4.0;0.0;138.0;215.0;138.0;215.0;93.0;101.0;92.07920792079209;0.3635401725769043;0.024858713150024414;0.0035529136657714844
2.0;4.0;1.0;4.0;0.0;138.0;215.0;138.0;215.0;91.0;106.0;85.84905660377359;0.3635401725769043;0.06370282173156738;0.004294633865356445
2.0;4.0;2.0;4.0;0.0;138.0;215.0;104.0;168.0;11.0;71.0;15.492957746478872;0.3635401725769043;0.006479501724243164;0.0033681392669677734
2.0;4.0;3.0;4.0;0.0;138.0;215.0;135.0;204.0;11.0;63.0;17.46031746031746;0.3635401725769043;0.002838134765625;0.0035436153411865234
2.0;4.0;4.0;4.0;0.0;138.0;215.0;138.0;215.0;70.0;82.0;85.36585365853658;0.3635401725769043;0.28844475746154785;0.0033872127532958984
2.0;4.0;5.0;4.0;0.0;138.0;215.0;138.0;215.0;82.0;90.0;91.11111111111111;0.3635401725769043;0.1135859489440918;0.002820730209350586
2.0;4.0;6.0;4.0;0.0;138.0;215.0;99.0;157.0;11.0;59.0;18.64406779661017;0.3635401725769043;0.0021736621856689453;0.002635955810546875
2.0;4.0;7.0;4.0;0.0;138.0;215.0;130.0;196.0;12.0;74.0;16.216216216216218;0.3635401725769043;0.0010292530059814453;0.0027022361755371094
2.0;4.0;8.0;4.0;0.0;138.0;215.0;138.0;215.0;24.0;72.0;33.33333333333333;0.3635401725769043;0.0034046173095703125;0.004572629928588867
2.0;4.0;9.0;4.0;0.0;138.0;215.0;131.0;196.0;10.0;68.0;14.705882352941178;0.3635401725769043;0.0008757114410400391;0.00254058837890625
2.0;4.0;10.0;4.0;0.0;138.0;215.0;138.0;215.0;80.0;88.0;90.9090909090909;0.3635401725769043;0.02201366424560547;0.001909017562866211
2.0;4.0;11.0;4.0;0.0;138.0;215.0;138.0;215.0;77.0;94.0;81.91489361702128;0.3635401725769043;0.0008022785186767578;0.0029213428497314453
2.0;4.0;12.0;4.0;0.0;138.0;215.0;138.0;215.0;62.0;91.0;68.13186813186813;0.3635401725769043;0.0006952285766601562;0.0016963481903076172
2.0;4.0;13.0;4.0;0.0;138.0;215.0;138.0;215.0;51.0;70.0;72.85714285714285;0.3635401725769043;0.003502368927001953;0.002572774887084961
2.0;5.0;0.0;4.0;0.0;18695.0;8974.0;18695.0;8974.0;5422.0;5665.0;95.71050308914386;0.00643467903137207;0.0447535514831543;0.3381669521331787
2.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;5.0;2.0;4.0;0.0;18695.0;8974.0;15386.0;7588.0;343.0;3857.0;8.892921960072595;0.00643467903137207;0.013181447982788086;0.236220121383667
2.0;5.0;3.0;4.0;0.0;18695.0;8974.0;18060.0;8712.0;96.0;4212.0;2.2792022792022792;0.00643467903137207;0.0695652961730957;0.5658879280090332
2.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;5.0;5.0;4.0;0.0;18695.0;8974.0;18695.0;8974.0;2863.0;3882.0;73.7506439979392;0.00643467903137207;0.12290334701538086;0.533564567565918
2.0;5.0;6.0;4.0;0.0;18695.0;8974.0;14856.0;7345.0;969.0;3726.0;26.006441223832528;0.00643467903137207;0.038495779037475586;0.40567779541015625
2.0;5.0;7.0;4.0;0.0;18695.0;8974.0;17160.0;8369.0;133.0;4541.0;2.928870292887029;0.00643467903137207;0.01595759391784668;0.16935229301452637
2.0;5.0;8.0;4.0;0.0;18695.0;8974.0;18695.0;8974.0;616.0;5086.0;12.111679119150608;0.00643467903137207;0.034188270568847656;1.3412764072418213
2.0;5.0;9.0;4.0;0.0;18695.0;8974.0;17334.0;8443.0;123.0;5426.0;2.266863251013638;0.00643467903137207;0.0070400238037109375;0.07021856307983398
2.0;5.0;10.0;4.0;0.0;18695.0;8974.0;18695.0;8974.0;3557.0;4858.0;73.219431864965;0.00643467903137207;0.5063769817352295;0.24331068992614746
2.0;5.0;11.0;4.0;0.0;18695.0;8974.0;18695.0;8974.0;2140.0;4591.0;46.61293835765628;0.00643467903137207;0.008703947067260742;0.8431127071380615
2.0;5.0;12.0;4.0;0.0;18695.0;8974.0;18695.0;8974.0;1179.0;4631.0;25.458864176203843;0.00643467903137207;0.003844738006591797;0.3275787830352783
2.0;5.0;13.0;4.0;0.0;18695.0;8974.0;18695.0;8974.0;704.0;3553.0;19.814241486068113;0.00643467903137207;0.09816694259643555;0.3212161064147949
2.0;6.0;0.0;4.0;0.0;1019.0;974.0;1019.0;974.0;280.0;422.0;66.35071090047393;0.42726731300354004;0.05774378776550293;0.010613203048706055
2.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;6.0;2.0;4.0;0.0;1019.0;974.0;766.0;731.0;18.0;302.0;5.960264900662252;0.42726731300354004;0.005971670150756836;0.010078191757202148
2.0;6.0;3.0;4.0;0.0;1019.0;974.0;874.0;835.0;21.0;310.0;6.774193548387098;0.42726731300354004;0.010688543319702148;0.011306524276733398
2.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;6.0;5.0;4.0;0.0;1019.0;974.0;1019.0;974.0;152.0;280.0;54.285714285714285;0.42726731300354004;0.11436319351196289;0.014235734939575195
2.0;6.0;6.0;4.0;0.0;1019.0;974.0;743.0;710.0;15.0;263.0;5.7034220532319395;0.42726731300354004;0.0059452056884765625;0.007872581481933594
2.0;6.0;7.0;4.0;0.0;1019.0;974.0;889.0;850.0;20.0;359.0;5.571030640668524;0.42726731300354004;0.002375364303588867;0.006796121597290039
2.0;6.0;8.0;4.0;0.0;1019.0;974.0;1019.0;974.0;58.0;437.0;13.272311212814644;0.42726731300354004;0.00559687614440918;0.019550800323486328
2.0;6.0;9.0;4.0;0.0;1019.0;974.0;904.0;867.0;13.0;421.0;3.0878859857482186;0.42726731300354004;0.002184152603149414;0.006209850311279297
2.0;6.0;10.0;4.0;0.0;1019.0;974.0;1019.0;974.0;96.0;234.0;41.02564102564102;0.42726731300354004;0.0628666877746582;0.008637428283691406
2.0;6.0;11.0;4.0;0.0;1019.0;974.0;1019.0;974.0;124.0;366.0;33.87978142076503;0.42726731300354004;0.0016207695007324219;0.013739347457885742
2.0;6.0;12.0;4.0;0.0;1019.0;974.0;1019.0;974.0;88.0;385.0;22.857142857142858;0.42726731300354004;0.0014262199401855469;0.007886648178100586
2.0;6.0;13.0;4.0;0.0;1019.0;974.0;1019.0;974.0;31.0;302.0;10.264900662251655;0.42726731300354004;0.016281843185424805;0.007584571838378906
2.0;7.0;0.0;4.0;0.0;25076.0;13036.0;25076.0;13036.0;7885.0;8056.0;97.87735849056604;0.008752822875976562;0.05059480667114258;0.6016795635223389
2.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;7.0;2.0;4.0;0.0;25076.0;13036.0;20468.0;11007.0;953.0;5308.0;17.95403165033911;0.008752822875976562;0.01710200309753418;0.43325328826904297
2.0;7.0;3.0;4.0;0.0;25076.0;13036.0;24131.0;12571.0;299.0;5691.0;5.253909681953963;0.008752822875976562;0.0998845100402832;1.0757811069488525
2.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;7.0;5.0;4.0;0.0;25076.0;13036.0;25076.0;13036.0;5088.0;6042.0;84.21052631578947;0.008752822875976562;0.1310274600982666;1.033313274383545
2.0;7.0;6.0;4.0;0.0;25076.0;13036.0;19710.0;10605.0;1343.0;5269.0;25.48870753463655;0.008752822875976562;0.05942726135253906;0.7530558109283447
2.0;7.0;7.0;4.0;0.0;25076.0;13036.0;22939.0;12097.0;355.0;6227.0;5.700979604946202;0.008752822875976562;0.02254319190979004;0.3022501468658447
2.0;7.0;8.0;4.0;0.0;25076.0;13036.0;25076.0;13036.0;359.0;6822.0;5.262386396951041;0.008752822875976562;0.04885268211364746;2.5934386253356934
2.0;7.0;9.0;4.0;0.0;25076.0;13036.0;23181.0;12180.0;175.0;7450.0;2.348993288590604;0.008752822875976562;0.010403633117675781;0.110137939453125
2.0;7.0;10.0;4.0;0.0;25076.0;13036.0;25076.0;13036.0;5430.0;6667.0;81.44592770361481;0.008752822875976562;0.730553150177002;0.4395747184753418
2.0;7.0;11.0;4.0;0.0;25076.0;13036.0;25076.0;13036.0;3947.0;6503.0;60.69506381669999;0.008752822875976562;0.014664411544799805;1.5962939262390137
2.0;7.0;12.0;4.0;0.0;25076.0;13036.0;25076.0;13036.0;2177.0;6502.0;33.48200553675792;0.008752822875976562;0.0048656463623046875;0.6740741729736328
2.0;7.0;13.0;4.0;0.0;25076.0;13036.0;25076.0;13036.0;1191.0;5002.0;23.81047580967613;0.008752822875976562;0.13730359077453613;0.6169533729553223
2.0;8.0;0.0;4.0;0.0;29.0;151.0;29.0;151.0;15.0;25.0;60.0;0.00924992561340332;0.01909947395324707;0.002619028091430664
2.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;2.0;4.0;0.0;29.0;151.0;22.0;130.0;9.0;20.0;45.0;0.00924992561340332;0.0023946762084960938;0.0023958683013916016
2.0;8.0;3.0;4.0;0.0;29.0;151.0;29.0;150.0;9.0;21.0;42.857142857142854;0.00924992561340332;0.0025806427001953125;0.0023179054260253906
2.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;8.0;5.0;4.0;0.0;29.0;151.0;29.0;151.0;13.0;16.0;81.25;0.00924992561340332;0.0978093147277832;0.0015916824340820312
2.0;8.0;6.0;4.0;0.0;29.0;151.0;21.0;124.0;8.0;14.0;57.14285714285714;0.00924992561340332;0.001840829849243164;0.0015513896942138672
2.0;8.0;7.0;4.0;0.0;29.0;151.0;26.0;145.0;9.0;20.0;45.0;0.00924992561340332;0.0009436607360839844;0.0021944046020507812
2.0;8.0;8.0;4.0;0.0;29.0;151.0;29.0;151.0;11.0;24.0;45.83333333333333;0.00924992561340332;0.002458333969116211;0.002875804901123047
2.0;8.0;9.0;4.0;0.0;29.0;151.0;26.0;148.0;9.0;23.0;39.130434782608695;0.00924992561340332;0.0007202625274658203;0.0022194385528564453
2.0;8.0;10.0;4.0;0.0;29.0;151.0;29.0;151.0;14.0;23.0;60.86956521739131;0.00924992561340332;0.01540684700012207;0.0012013912200927734
2.0;8.0;11.0;4.0;0.0;29.0;151.0;29.0;151.0;10.0;19.0;52.63157894736842;0.00924992561340332;0.0005638599395751953;0.0015799999237060547
2.0;8.0;12.0;4.0;0.0;29.0;151.0;29.0;151.0;11.0;22.0;50.0;0.00924992561340332;0.0005397796630859375;0.002086639404296875
2.0;8.0;13.0;4.0;0.0;29.0;151.0;29.0;151.0;9.0;20.0;45.0;0.00924992561340332;0.003126859664916992;0.002428770065307617
2.0;9.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;9.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;0.0;4.0;0.0;10344.0;10400.0;10344.0;10400.0;4480.0;4901.0;91.40991634360334;0.019663333892822266;0.05022454261779785;0.20930981636047363
2.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;2.0;4.0;0.0;10344.0;10400.0;8947.0;9036.0;790.0;3584.0;22.042410714285715;0.019663333892822266;0.012112617492675781;0.16806936264038086
2.0;10.0;3.0;4.0;0.0;10344.0;10400.0;10344.0;10400.0;1290.0;3510.0;36.75213675213676;0.019663333892822266;0.08189773559570312;0.4003937244415283
2.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;10.0;5.0;4.0;0.0;10344.0;10400.0;10344.0;10400.0;3651.0;4350.0;83.93103448275862;0.019663333892822266;0.12239503860473633;0.3493649959564209
2.0;10.0;6.0;4.0;0.0;10344.0;10400.0;8537.0;8639.0;895.0;3591.0;24.923419660261764;0.019663333892822266;0.0453338623046875;0.28804802894592285
2.0;10.0;7.0;4.0;0.0;10344.0;10400.0;10344.0;10400.0;1098.0;4159.0;26.4005770617937;0.019663333892822266;0.019483566284179688;0.1629343032836914
2.0;10.0;8.0;4.0;0.0;10344.0;10400.0;10344.0;10400.0;876.0;4472.0;19.58855098389982;0.019663333892822266;0.03675127029418945;0.865520715713501
2.0;10.0;9.0;4.0;0.0;10344.0;10400.0;10344.0;10400.0;110.0;5022.0;2.190362405416169;0.019663333892822266;0.008743762969970703;0.06014585494995117
2.0;10.0;10.0;4.0;0.0;10344.0;10400.0;10344.0;10400.0;3466.0;4649.0;74.55366745536675;0.019663333892822266;0.5943689346313477;0.1581106185913086
2.0;10.0;11.0;4.0;0.0;10344.0;10400.0;10344.0;10400.0;2499.0;4070.0;61.4004914004914;0.019663333892822266;0.011054515838623047;0.5772609710693359
2.0;10.0;12.0;4.0;0.0;10344.0;10400.0;10344.0;10400.0;1495.0;4067.0;36.75928202606344;0.019663333892822266;0.004979372024536133;0.24451398849487305
2.0;10.0;13.0;4.0;0.0;10344.0;10400.0;10344.0;10400.0;725.0;3127.0;23.18516149664215;0.019663333892822266;0.11343836784362793;0.2088792324066162
2.0;11.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;155.0;425.0;36.470588235294116;0.9919381141662598;0.029259920120239258;0.01685166358947754
2.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;2.0;4.0;0.0;2000.0;2000.0;1418.0;1459.0;37.0;442.0;8.3710407239819;0.9919381141662598;0.009860754013061523;0.010236263275146484
2.0;11.0;3.0;4.0;0.0;2000.0;2000.0;1887.0;1880.0;30.0;609.0;4.926108374384237;0.9919381141662598;0.0178525447845459;0.023677349090576172
2.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
2.0;11.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;113.0;341.0;33.137829912023456;0.9919381141662598;0.10300803184509277;0.022330045700073242
2.0;11.0;6.0;4.0;0.0;2000.0;2000.0;1343.0;1379.0;23.0;388.0;5.927835051546391;0.9919381141662598;0.009116172790527344;0.014749288558959961
2.0;11.0;7.0;4.0;0.0;2000.0;2000.0;1775.0;1803.0;25.0;635.0;3.937007874015748;0.9919381141662598;0.004150390625;0.009026288986206055
2.0;11.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;38.0;716.0;5.307262569832402;0.9919381141662598;0.00886225700378418;0.040177106857299805
2.0;11.0;9.0;4.0;0.0;2000.0;2000.0;1801.0;1835.0;42.0;829.0;5.066344993968637;0.9919381141662598;0.0021893978118896484;0.009042501449584961
2.0;11.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;53.0;363.0;14.600550964187327;0.9919381141662598;0.11867809295654297;0.010170459747314453
2.0;11.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;32.0;613.0;5.220228384991843;0.9919381141662598;0.002020597457885742;0.024240493774414062
2.0;11.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;36.0;684.0;5.263157894736842;0.9919381141662598;0.0012848377227783203;0.012988805770874023
2.0;11.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;26.0;508.0;5.118110236220472;0.9919381141662598;0.022600650787353516;0.012296676635742188
2.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
