K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
9.0;13.0;11.0;4.0;0.0;1807.0;1903.0;1807.0;1903.0;104.0;554.0;18.772563176895307;0.0;0.0;0.1646134853363037;0.0025849342346191406;0.02380537986755371
9.0;13.0;12.0;4.0;0.0;1807.0;1903.0;1807.0;1903.0;56.0;622.0;9.003215434083602;0.0;0.0;0.1646134853363037;0.001252889633178711;0.013972997665405273
9.0;13.0;13.0;4.0;0.0;1807.0;1903.0;1807.0;1903.0;83.0;560.0;14.821428571428571;0.0;0.0;0.1646134853363037;0.01797771453857422;0.011772394180297852
9.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;0.0;3.0;6.0;0.0;1422.0;1570.0;1339.0;1479.0;39.0;473.0;8.24524312896406;0.0;0.0;0.09694123268127441;0.012740135192871094;0.008582830429077148
9.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;0.0;6.0;6.0;0.0;1422.0;1570.0;883.0;1039.0;46.0;356.0;12.921348314606742;0.0;0.0;0.09694123268127441;0.005753278732299805;0.007924795150756836
9.0;0.0;7.0;6.0;0.0;1422.0;1570.0;1184.0;1367.0;57.0;495.0;11.515151515151516;0.0;0.0;0.09694123268127441;0.0031659603118896484;0.009018182754516602
9.0;0.0;8.0;6.0;0.0;1422.0;1570.0;1422.0;1570.0;27.0;464.0;5.818965517241379;0.0;0.0;0.09694123268127441;0.00657200813293457;0.009096860885620117
9.0;0.0;9.0;6.0;0.0;1422.0;1570.0;1215.0;1391.0;38.0;515.0;7.3786407766990285;0.0;0.0;0.09694123268127441;0.0022983551025390625;0.007600545883178711
9.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;0.0;11.0;6.0;0.0;1422.0;1570.0;1422.0;1570.0;371.0;578.0;64.18685121107266;0.0;0.0;0.09694123268127441;0.0017790794372558594;0.009199857711791992
9.0;0.0;12.0;6.0;0.0;1422.0;1570.0;1422.0;1570.0;345.0;591.0;58.37563451776649;0.0;0.0;0.09694123268127441;0.001129150390625;0.007904052734375
9.0;0.0;13.0;6.0;0.0;1422.0;1570.0;1422.0;1570.0;372.0;580.0;64.13793103448275;0.0;0.0;0.09694123268127441;0.01649022102355957;0.008907794952392578
9.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;1.0;1.0;6.0;0.0;122.0;98.0;122.0;98.0;43.0;50.0;86.0;0.0;0.0;0.06659245491027832;0.06039071083068848;0.001967191696166992
9.0;1.0;2.0;6.0;0.0;122.0;98.0;118.0;95.0;11.0;45.0;24.444444444444443;0.0;0.0;0.06659245491027832;0.00429844856262207;0.0032012462615966797
9.0;1.0;3.0;6.0;0.0;122.0;98.0;122.0;98.0;43.0;49.0;87.75510204081633;0.0;0.0;0.06659245491027832;0.0016410350799560547;0.0021741390228271484
9.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;1.0;6.0;6.0;0.0;122.0;98.0;117.0;92.0;11.0;45.0;24.444444444444443;0.0;0.0;0.06659245491027832;0.0010306835174560547;0.004640340805053711
9.0;1.0;7.0;6.0;0.0;122.0;98.0;122.0;98.0;34.0;45.0;75.55555555555556;0.0;0.0;0.06659245491027832;0.0005121231079101562;0.002317667007446289
9.0;1.0;8.0;6.0;0.0;122.0;98.0;122.0;98.0;13.0;48.0;27.083333333333332;0.0;0.0;0.06659245491027832;0.0019125938415527344;0.004825115203857422
9.0;1.0;9.0;6.0;0.0;122.0;98.0;122.0;98.0;12.0;49.0;24.489795918367346;0.0;0.0;0.06659245491027832;0.0006308555603027344;0.0048046112060546875
9.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;1.0;11.0;6.0;0.0;122.0;98.0;122.0;98.0;43.0;51.0;84.31372549019608;0.0;0.0;0.06659245491027832;0.0006418228149414062;0.0025148391723632812
9.0;1.0;12.0;6.0;0.0;122.0;98.0;122.0;98.0;42.0;45.0;93.33333333333333;0.0;0.0;0.06659245491027832;0.0005557537078857422;0.0023505687713623047
9.0;1.0;13.0;6.0;0.0;122.0;98.0;122.0;98.0;43.0;52.0;82.6923076923077;0.0;0.0;0.06659245491027832;0.0024178028106689453;0.0024628639221191406
9.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;2.0;2.0;6.0;0.0;1934.0;1899.0;1930.0;1883.0;42.0;637.0;6.593406593406594;0.0;0.0;0.008965730667114258;0.010393142700195312;0.009483098983764648
9.0;2.0;3.0;6.0;0.0;1934.0;1899.0;1618.0;1513.0;43.0;498.0;8.634538152610443;0.0;0.0;0.008965730667114258;0.014609813690185547;0.009079456329345703
9.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;2.0;6.0;6.0;0.0;1934.0;1899.0;1911.0;1841.0;34.0;450.0;7.555555555555555;0.0;0.0;0.008965730667114258;0.00979304313659668;0.008547544479370117
9.0;2.0;7.0;6.0;0.0;1934.0;1899.0;1934.0;1899.0;369.0;543.0;67.95580110497238;0.0;0.0;0.008965730667114258;0.004372835159301758;0.012378215789794922
9.0;2.0;8.0;6.0;0.0;1934.0;1899.0;1934.0;1899.0;74.0;515.0;14.36893203883495;0.0;0.0;0.008965730667114258;0.008620262145996094;0.012419462203979492
9.0;2.0;9.0;6.0;0.0;1934.0;1899.0;1934.0;1899.0;41.0;691.0;5.933429811866859;0.0;0.0;0.008965730667114258;0.0020647048950195312;0.011060714721679688
9.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;2.0;11.0;6.0;0.0;1934.0;1899.0;1934.0;1899.0;453.0;617.0;73.41977309562398;0.0;0.0;0.008965730667114258;0.0026345252990722656;0.010428428649902344
9.0;2.0;12.0;6.0;0.0;1934.0;1899.0;1934.0;1899.0;429.0;593.0;72.34401349072512;0.0;0.0;0.008965730667114258;0.0014696121215820312;0.009060144424438477
9.0;2.0;13.0;6.0;0.0;1934.0;1899.0;1934.0;1899.0;294.0;493.0;59.63488843813387;0.0;0.0;0.008965730667114258;0.019156694412231445;0.00825953483581543
9.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;3.0;2.0;6.0;0.0;7734.0;8833.0;6412.0;7508.0;102.0;2093.0;4.873387482083134;0.0;0.0;0.0918886661529541;0.016773462295532227;0.05658578872680664
9.0;3.0;3.0;6.0;0.0;7734.0;8833.0;7734.0;8833.0;1829.0;2920.0;62.636986301369866;0.0;0.0;0.0918886661529541;0.07317733764648438;0.09065866470336914
9.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;3.0;6.0;6.0;0.0;7734.0;8833.0;6210.0;7206.0;113.0;2315.0;4.881209503239741;0.0;0.0;0.0918886661529541;0.03724932670593262;0.05655360221862793
9.0;3.0;7.0;6.0;0.0;7734.0;8833.0;7459.0;8589.0;82.0;2230.0;3.6771300448430493;0.0;0.0;0.0918886661529541;0.016340970993041992;0.06566262245178223
9.0;3.0;8.0;6.0;0.0;7734.0;8833.0;7734.0;8833.0;219.0;2927.0;7.482063546293133;0.0;0.0;0.0918886661529541;0.031213760375976562;0.12090659141540527
9.0;3.0;9.0;6.0;0.0;7734.0;8833.0;7560.0;8680.0;78.0;3045.0;2.561576354679803;0.0;0.0;0.0918886661529541;0.007384061813354492;0.07011556625366211
9.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;3.0;11.0;6.0;0.0;7734.0;8833.0;7734.0;8833.0;2230.0;3089.0;72.19164778245387;0.0;0.0;0.0918886661529541;0.006471157073974609;0.08410930633544922
9.0;3.0;12.0;6.0;0.0;7734.0;8833.0;7734.0;8833.0;2067.0;2947.0;70.13912453342382;0.0;0.0;0.0918886661529541;0.004011869430541992;0.08131170272827148
9.0;3.0;13.0;6.0;0.0;7734.0;8833.0;7734.0;8833.0;1526.0;2315.0;65.91792656587472;0.0;0.0;0.0918886661529541;0.08326578140258789;0.07381820678710938
9.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;4.0;1.0;6.0;0.0;156.0;139.0;156.0;139.0;52.0;63.0;82.53968253968253;0.0;0.0;0.411041259765625;0.05864381790161133;0.002700328826904297
9.0;4.0;2.0;6.0;0.0;156.0;139.0;122.0;108.0;10.0;45.0;22.22222222222222;0.0;0.0;0.411041259765625;0.005164384841918945;0.003208637237548828
9.0;4.0;3.0;6.0;0.0;156.0;139.0;151.0;137.0;14.0;62.0;22.58064516129032;0.0;0.0;0.411041259765625;0.0018532276153564453;0.002594470977783203
9.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;4.0;6.0;6.0;0.0;156.0;139.0;119.0;105.0;12.0;48.0;25.0;0.0;0.0;0.411041259765625;0.0010292530059814453;0.002476930618286133
9.0;4.0;7.0;6.0;0.0;156.0;139.0;142.0;135.0;11.0;59.0;18.64406779661017;0.0;0.0;0.411041259765625;0.0005824565887451172;0.002632617950439453
9.0;4.0;8.0;6.0;0.0;156.0;139.0;156.0;139.0;15.0;69.0;21.73913043478261;0.0;0.0;0.411041259765625;0.002614736557006836;0.002906322479248047
9.0;4.0;9.0;6.0;0.0;156.0;139.0;144.0;136.0;12.0;58.0;20.689655172413794;0.0;0.0;0.411041259765625;0.0004086494445800781;0.002614736557006836
9.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;4.0;11.0;6.0;0.0;156.0;139.0;156.0;139.0;69.0;76.0;90.78947368421053;0.0;0.0;0.411041259765625;0.0005996227264404297;0.001117706298828125
9.0;4.0;12.0;6.0;0.0;156.0;139.0;156.0;139.0;67.0;81.0;82.71604938271605;0.0;0.0;0.411041259765625;0.0005109310150146484;0.0014896392822265625
9.0;4.0;13.0;6.0;0.0;156.0;139.0;156.0;139.0;73.0;84.0;86.90476190476191;0.0;0.0;0.411041259765625;0.002602100372314453;0.001638650894165039
9.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;5.0;2.0;6.0;0.0;14112.0;17840.0;10789.0;14377.0;96.0;1634.0;5.87515299877601;0.0;0.0;0.006061077117919922;0.01906299591064453;0.13746309280395508
9.0;5.0;3.0;6.0;0.0;14112.0;17840.0;13532.0;17265.0;222.0;4265.0;5.2051582649472445;0.0;0.0;0.006061077117919922;0.1353762149810791;0.23441338539123535
9.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;5.0;6.0;6.0;0.0;14112.0;17840.0;10403.0;13853.0;338.0;3810.0;8.871391076115485;0.0;0.0;0.006061077117919922;0.07566952705383301;0.15373539924621582
9.0;5.0;7.0;6.0;0.0;14112.0;17840.0;12574.0;16415.0;104.0;2581.0;4.029445951181713;0.0;0.0;0.006061077117919922;0.02978801727294922;0.17104601860046387
9.0;5.0;8.0;6.0;0.0;14112.0;17840.0;14112.0;17840.0;373.0;5294.0;7.045712126936154;0.0;0.0;0.006061077117919922;0.057682037353515625;0.3828423023223877
9.0;5.0;9.0;6.0;0.0;14112.0;17840.0;12746.0;16560.0;128.0;4621.0;2.769963211426098;0.0;0.0;0.006061077117919922;0.012901544570922852;0.18219757080078125
9.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;5.0;11.0;6.0;0.0;14112.0;17840.0;14112.0;17840.0;1912.0;3195.0;59.84350547730829;0.0;0.0;0.006061077117919922;0.01041412353515625;0.24438047409057617
9.0;5.0;12.0;6.0;0.0;14112.0;17840.0;14112.0;17840.0;2017.0;3499.0;57.645041440411546;0.0;0.0;0.006061077117919922;0.0062465667724609375;0.22453927993774414
9.0;5.0;13.0;6.0;0.0;14112.0;17840.0;14112.0;17840.0;1393.0;2574.0;54.118104118104114;0.0;0.0;0.006061077117919922;0.16942167282104492;0.2211925983428955
9.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;6.0;2.0;6.0;0.0;576.0;590.0;379.0;432.0;10.0;91.0;10.989010989010989;0.0;0.0;0.3055102825164795;0.003451824188232422;0.0039327144622802734
9.0;6.0;3.0;6.0;0.0;576.0;590.0;459.0;507.0;12.0;157.0;7.643312101910828;0.0;0.0;0.3055102825164795;0.006327390670776367;0.0043430328369140625
9.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;6.0;6.0;6.0;0.0;576.0;590.0;366.0;417.0;12.0;132.0;9.090909090909092;0.0;0.0;0.3055102825164795;0.0028388500213623047;0.004046440124511719
9.0;6.0;7.0;6.0;0.0;576.0;590.0;461.0;509.0;11.0;124.0;8.870967741935484;0.0;0.0;0.3055102825164795;0.0017249584197998047;0.003984212875366211
9.0;6.0;8.0;6.0;0.0;576.0;590.0;576.0;590.0;23.0;224.0;10.267857142857142;0.0;0.0;0.3055102825164795;0.0044825077056884766;0.00574803352355957
9.0;6.0;9.0;6.0;0.0;576.0;590.0;470.0;519.0;13.0;189.0;6.878306878306878;0.0;0.0;0.3055102825164795;0.0007774829864501953;0.004265785217285156
9.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;6.0;11.0;6.0;0.0;576.0;590.0;576.0;590.0;86.0;178.0;48.31460674157304;0.0;0.0;0.3055102825164795;0.0015091896057128906;0.005620002746582031
9.0;6.0;12.0;6.0;0.0;576.0;590.0;576.0;590.0;85.0;186.0;45.69892473118279;0.0;0.0;0.3055102825164795;0.0010044574737548828;0.006158590316772461
9.0;6.0;13.0;6.0;0.0;576.0;590.0;576.0;590.0;55.0;158.0;34.810126582278485;0.0;0.0;0.3055102825164795;0.008574247360229492;0.005702972412109375
9.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;7.0;2.0;6.0;0.0;13530.0;15322.0;10071.0;12337.0;83.0;1358.0;6.111929307805596;0.0;0.0;0.007149934768676758;0.01707601547241211;0.1120901107788086
9.0;7.0;3.0;6.0;0.0;13530.0;15322.0;12834.0;14744.0;261.0;4312.0;6.052875695732839;0.0;0.0;0.007149934768676758;0.1195068359375;0.1938025951385498
9.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;7.0;6.0;6.0;0.0;13530.0;15322.0;9685.0;11858.0;232.0;3340.0;6.946107784431138;0.0;0.0;0.007149934768676758;0.06777167320251465;0.12658190727233887
9.0;7.0;7.0;6.0;0.0;13530.0;15322.0;11896.0;14102.0;99.0;2361.0;4.193138500635324;0.0;0.0;0.007149934768676758;0.02539992332458496;0.14298248291015625
9.0;7.0;8.0;6.0;0.0;13530.0;15322.0;13530.0;15322.0;290.0;4480.0;6.4732142857142865;0.0;0.0;0.007149934768676758;0.05298423767089844;0.32216930389404297
9.0;7.0;9.0;6.0;0.0;13530.0;15322.0;12095.0;14230.0;114.0;4116.0;2.7696793002915454;0.0;0.0;0.007149934768676758;0.011030435562133789;0.154036283493042
9.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;7.0;11.0;6.0;0.0;13530.0;15322.0;13530.0;15322.0;2048.0;3082.0;66.45035691109669;0.0;0.0;0.007149934768676758;0.011775970458984375;0.21212291717529297
9.0;7.0;12.0;6.0;0.0;13530.0;15322.0;13530.0;15322.0;2131.0;3337.0;63.85975427030267;0.0;0.0;0.007149934768676758;0.0053708553314208984;0.18206071853637695
9.0;7.0;13.0;6.0;0.0;13530.0;15322.0;13530.0;15322.0;1545.0;2471.0;62.525293403480376;0.0;0.0;0.007149934768676758;0.1477046012878418;0.18396830558776855
9.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;8.0;2.0;6.0;0.0;32.0;68.0;19.0;53.0;7.0;12.0;58.333333333333336;0.0;0.0;0.008806943893432617;0.0022134780883789062;0.0005702972412109375
9.0;8.0;3.0;6.0;0.0;32.0;68.0;29.0;66.0;9.0;18.0;50.0;0.0;0.0;0.008806943893432617;0.0011396408081054688;0.001424551010131836
9.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;8.0;6.0;6.0;0.0;32.0;68.0;19.0;52.0;7.0;11.0;63.63636363636363;0.0;0.0;0.008806943893432617;0.0008165836334228516;0.0005474090576171875
9.0;8.0;7.0;6.0;0.0;32.0;68.0;27.0;62.0;8.0;13.0;61.53846153846154;0.0;0.0;0.008806943893432617;0.00047469139099121094;0.0005872249603271484
9.0;8.0;8.0;6.0;0.0;32.0;68.0;32.0;68.0;9.0;18.0;50.0;0.0;0.0;0.008806943893432617;0.0020012855529785156;0.0015070438385009766
9.0;8.0;9.0;6.0;0.0;32.0;68.0;27.0;64.0;9.0;18.0;50.0;0.0;0.0;0.008806943893432617;0.00039005279541015625;0.0015230178833007812
9.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;8.0;11.0;6.0;0.0;32.0;68.0;32.0;68.0;12.0;17.0;70.58823529411765;0.0;0.0;0.008806943893432617;0.0003809928894042969;0.0004985332489013672
9.0;8.0;12.0;6.0;0.0;32.0;68.0;32.0;68.0;10.0;16.0;62.5;0.0;0.0;0.008806943893432617;0.0003421306610107422;0.0007212162017822266
9.0;8.0;13.0;6.0;0.0;32.0;68.0;32.0;68.0;11.0;18.0;61.111111111111114;0.0;0.0;0.008806943893432617;0.002711057662963867;0.0011637210845947266
9.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;9.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;9.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;9.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;9.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;9.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;9.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;9.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;9.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;9.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;10.0;2.0;6.0;0.0;5693.0;5942.0;4792.0;5105.0;55.0;847.0;6.493506493506493;0.0;0.0;0.01593184471130371;0.008757591247558594;0.030378103256225586
9.0;10.0;3.0;6.0;0.0;5693.0;5942.0;5693.0;5942.0;934.0;1682.0;55.529131985731276;0.0;0.0;0.01593184471130371;0.04611635208129883;0.04350018501281738
9.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;10.0;6.0;6.0;0.0;5693.0;5942.0;4589.0;4864.0;128.0;1750.0;7.314285714285715;0.0;0.0;0.01593184471130371;0.024686574935913086;0.035584211349487305
9.0;10.0;7.0;6.0;0.0;5693.0;5942.0;5693.0;5942.0;522.0;1293.0;40.37122969837587;0.0;0.0;0.01593184471130371;0.011024951934814453;0.04164290428161621
9.0;10.0;8.0;6.0;0.0;5693.0;5942.0;5693.0;5942.0;162.0;2162.0;7.493061979648474;0.0;0.0;0.01593184471130371;0.020419597625732422;0.06632041931152344
9.0;10.0;9.0;6.0;0.0;5693.0;5942.0;5693.0;5942.0;58.0;1956.0;2.965235173824131;0.0;0.0;0.01593184471130371;0.005332231521606445;0.04717230796813965
9.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;10.0;11.0;6.0;0.0;5693.0;5942.0;5693.0;5942.0;817.0;1371.0;59.59153902261123;0.0;0.0;0.01593184471130371;0.00525665283203125;0.042871952056884766
9.0;10.0;12.0;6.0;0.0;5693.0;5942.0;5693.0;5942.0;907.0;1564.0;57.992327365728904;0.0;0.0;0.01593184471130371;0.0019147396087646484;0.03818035125732422
9.0;10.0;13.0;6.0;0.0;5693.0;5942.0;5693.0;5942.0;793.0;1408.0;56.32102272727273;0.0;0.0;0.01593184471130371;0.05422258377075195;0.03861117362976074
9.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;11.0;2.0;6.0;0.0;2000.0;2000.0;1372.0;1533.0;17.0;221.0;7.6923076923076925;0.0;0.0;0.845832347869873;0.00834965705871582;0.00674128532409668
9.0;11.0;3.0;6.0;0.0;2000.0;2000.0;1762.0;1841.0;21.0;379.0;5.540897097625329;0.0;0.0;0.845832347869873;0.016236066818237305;0.00839090347290039
9.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;11.0;6.0;6.0;0.0;2000.0;2000.0;1327.0;1481.0;19.0;280.0;6.785714285714286;0.0;0.0;0.845832347869873;0.008138895034790039;0.006827592849731445
9.0;11.0;7.0;6.0;0.0;2000.0;2000.0;1675.0;1839.0;22.0;323.0;6.811145510835913;0.0;0.0;0.845832347869873;0.004277467727661133;0.008234977722167969
9.0;11.0;8.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;47.0;606.0;7.755775577557755;0.0;0.0;0.845832347869873;0.008124828338623047;0.012246370315551758
9.0;11.0;9.0;6.0;0.0;2000.0;2000.0;1723.0;1857.0;37.0;615.0;6.016260162601626;0.0;0.0;0.845832347869873;0.0019648075103759766;0.009146451950073242
9.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;11.0;11.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;45.0;348.0;12.931034482758621;0.0;0.0;0.845832347869873;0.0021352767944335938;0.010209083557128906
9.0;11.0;12.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;41.0;379.0;10.817941952506596;0.0;0.0;0.845832347869873;0.0013031959533691406;0.009361743927001953
9.0;11.0;13.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;34.0;365.0;9.315068493150685;0.0;0.0;0.845832347869873;0.018152713775634766;0.008898258209228516
9.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;12.0;2.0;6.0;0.0;2690.0;2638.0;2089.0;2116.0;20.0;474.0;4.219409282700422;0.0;0.0;0.17456412315368652;0.013089179992675781;0.010007858276367188
9.0;12.0;3.0;6.0;0.0;2690.0;2638.0;2514.0;2460.0;45.0;859.0;5.238649592549476;0.0;0.0;0.17456412315368652;0.02211761474609375;0.014127016067504883
9.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
9.0;12.0;6.0;6.0;0.0;2690.0;2638.0;2047.0;2045.0;26.0;673.0;3.863298662704309;0.0;0.0;0.17456412315368652;0.011470794677734375;0.011484861373901367
9.0;12.0;7.0;6.0;0.0;2690.0;2638.0;2474.0;2431.0;20.0;577.0;3.466204506065858;0.0;0.0;0.17456412315368652;0.005680561065673828;0.011130809783935547
9.0;12.0;8.0;6.0;0.0;2690.0;2638.0;2690.0;2638.0;78.0;965.0;8.082901554404145;0.0;0.0;0.17456412315368652;0.011620759963989258;0.017757654190063477
